'399812'	养老产业	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/01/07	996.03	1015.61	986.46	1004.06	3391156.00	2724046336
2005/01/14	1002.63	1022.64	1000.90	1006.35	4018602.00	3082638336
2005/01/21	998.94	999.56	964.50	997.99	4757779.00	3313752832
2005/01/28	1011.33	1017.60	967.95	969.93	4943878.00	3397927680
2005/02/04	966.79	986.41	927.33	979.36	6051055.00	4013326848
2005/02/18	983.75	992.51	975.45	975.69	2666759.00	1700941952
2005/02/25	977.04	1040.13	977.04	1030.91	10357333.00	6876517376
2005/03/04	1029.73	1030.00	999.19	1006.63	6407617.00	4400685568
2005/03/11	1007.00	1036.47	1003.15	1025.81	8001380.00	5834706944
2005/03/18	1025.57	1032.75	959.69	961.47	7437660.00	5616936960
2005/03/25	958.32	962.23	923.52	938.55	5783303.00	3910747648
2005/04/01	937.37	946.53	893.52	938.93	5996137.00	3871505408
2005/04/08	932.42	968.67	911.17	968.67	8592607.00	5505815552
2005/04/15	971.60	983.77	938.95	939.71	10442855.00	6157694464
2005/04/22	935.24	935.24	889.58	893.55	6909209.00	3896460544
2005/04/29	884.01	909.21	873.78	890.26	8187291.00	4764231680
2005/05/13	895.94	895.94	845.26	864.23	6436948.00	3590099968
2005/05/20	863.74	880.71	854.04	873.04	6206359.00	3285712384
2005/05/27	870.52	870.52	839.89	839.90	5543319.00	3090603008
2005/06/03	837.97	848.96	794.98	805.92	5177696.00	2875504384
2005/06/10	803.31	909.65	795.37	883.78	13049418.00	7353881088
2005/06/17	883.58	888.61	832.94	848.89	7781612.00	4422489600
2005/06/24	848.67	870.10	837.11	859.55	7217548.00	4468958208
2005/07/01	864.19	883.21	810.11	810.82	7491684.00	4338211328
2005/07/08	806.26	806.26	768.48	768.76	4806362.00	2670049280
2005/07/15	771.03	786.44	755.23	760.37	6469471.00	3586547712
2005/07/22	756.38	768.02	735.88	761.71	5862242.00	2896427008
2005/07/29	761.09	798.81	754.68	787.97	9264200.00	4522777600
2005/08/05	787.93	832.55	786.65	832.55	11474489.00	5959969280
2005/08/12	835.33	887.64	835.33	866.26	17898068.00	10132436992
2005/08/19	864.77	916.84	856.03	870.94	19011480.00	11107366912
2005/08/26	868.64	892.68	859.90	890.11	11515647.00	6268327424
2005/09/02	889.29	932.69	878.16	928.89	14355374.00	7501351936
2005/09/09	930.06	943.11	908.70	929.60	14570332.00	8692230144
2005/09/16	928.16	966.95	923.47	960.65	12740766.00	6929990656
2005/09/23	960.75	970.89	904.54	906.79	13936745.00	7911352832
2005/09/30	904.39	913.77	887.69	900.43	8837194.00	4859119616
2005/10/14	900.45	920.18	879.03	904.56	8532637.00	5070289920
2005/10/21	902.86	922.15	890.67	916.63	9342104.00	5351270912
2005/10/28	916.55	921.26	845.24	854.37	8514434.00	4636721664
2005/11/04	851.61	870.44	836.63	867.85	8741676.00	4477347840
2005/11/11	867.69	883.06	846.12	855.68	8788521.00	4523771904
2005/11/18	853.76	872.09	835.98	870.79	6687800.00	3414321664
2005/11/25	872.44	875.34	858.79	864.82	6933338.00	3367066624
2005/12/02	866.29	868.10	839.75	842.63	5401499.00	2825038848
2005/12/09	841.88	841.88	813.29	838.19	6359962.00	3101615616
2005/12/16	839.65	857.44	835.32	853.76	6800761.00	3843476224
2005/12/23	852.51	863.13	848.77	863.13	5352684.00	2854348800
2005/12/30	864.70	883.59	863.60	873.81	7734051.00	4455912448
2006/01/06	873.36	907.40	873.36	903.69	8138497.00	4957679616
2006/01/13	905.39	941.45	903.58	936.24	14572886.00	8938733568
2006/01/20	935.68	942.12	913.20	941.18	11649085.00	7352048128
2006/01/25	947.80	947.80	931.95	938.16	7725908.00	4666100736
2006/02/10	939.61	968.47	939.61	963.61	13255260.00	8092366848
