'000978'	医药100 	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/01/07	997.47	1001.45	981.83	989.81	1486471.00	909759744
2005/01/14	988.69	1006.56	984.84	992.87	2318038.00	1504192000
2005/01/21	985.87	985.87	944.25	977.61	3164915.00	1797370240
2005/01/28	991.37	998.58	946.90	950.19	3829412.00	2130955264
2005/02/04	947.21	961.54	906.60	957.18	4018085.00	2257010432
2005/02/18	960.16	970.00	957.13	957.65	1857516.00	1053440128
2005/02/25	957.86	1022.24	957.86	1011.02	5211686.00	3293498624
2005/03/04	1012.35	1015.51	987.26	994.81	3828431.00	2466532864
2005/03/11	994.64	1030.23	991.45	1010.28	4940428.00	3557778944
2005/03/18	1010.13	1017.41	950.64	953.22	4249341.00	3144456448
2005/03/25	950.66	957.75	924.10	941.05	3563691.00	2474952192
2005/04/01	939.60	945.02	891.11	938.45	3772843.00	2279965696
2005/04/08	931.00	972.53	911.88	972.03	5365178.00	3317407488
2005/04/15	975.05	980.87	934.32	936.76	6556912.00	4023764480
2005/04/22	932.90	932.90	889.02	891.53	3827783.00	2221946624
2005/04/29	880.10	905.86	869.07	891.71	5032259.00	2873278976
2005/05/13	894.64	894.64	840.94	859.09	3479672.00	2083243264
2005/05/20	857.50	880.22	853.15	874.36	4114525.00	2102624512
2005/05/27	871.20	871.20	823.74	823.74	3467549.00	1891828736
2005/06/03	820.31	833.25	783.31	796.74	2866046.00	1553574400
2005/06/10	794.29	896.86	783.60	862.35	7479406.00	3882679552
2005/06/17	862.61	874.31	816.91	829.77	4781740.00	2329306880
2005/06/24	828.85	858.41	819.52	852.42	4793364.00	2613269760
2005/07/01	858.52	878.81	804.77	804.77	5034657.00	2724269056
2005/07/08	801.43	801.43	763.59	764.10	2860158.00	1352302848
2005/07/15	765.37	782.59	747.66	751.58	3546793.00	1689238784
2005/07/22	749.05	763.68	729.71	758.34	2981557.00	1329994368
2005/07/29	758.46	794.27	750.75	784.10	4969473.00	2327822080
2005/08/05	783.22	829.05	781.71	829.05	6800321.00	3321138688
2005/08/12	833.61	880.70	833.61	859.35	12191506.00	6459102208
2005/08/19	858.31	907.74	839.39	854.07	11981773.00	6171588096
2005/08/26	853.06	886.12	848.00	884.47	8341736.00	3740321536
2005/09/02	884.16	927.83	865.33	924.27	9786949.00	4796147712
2005/09/09	925.04	940.72	902.03	925.03	8785358.00	4801384960
2005/09/16	923.59	962.92	919.83	961.72	8767956.00	4484105216
2005/09/23	961.66	974.25	917.27	920.90	9618813.00	5146104320
2005/09/30	919.01	926.25	905.74	921.85	6012009.00	3289610752
2005/10/14	921.34	941.27	907.14	930.28	5743563.00	3342644992
2005/10/21	928.36	957.06	922.00	957.06	7704183.00	4151473408
