'000978'	医药100 	周线
日期	开盘	最高	最低	收盘
2005/01/07	997.47	1001.45	981.83	989.81
2005/01/14	988.69	1006.56	984.84	992.87
2005/01/21	985.87	985.87	944.25	977.61
2005/01/28	991.37	998.58	946.90	950.19
2005/02/04	947.21	961.54	906.60	957.18
2005/02/18	960.16	970.00	957.13	957.65
2005/02/25	957.86	1022.24	957.86	1011.02
2005/03/04	1012.35	1015.51	987.26	994.81
2005/03/11	994.64	1030.23	991.45	1010.28
2005/03/18	1010.13	1017.41	950.64	953.22
2005/03/25	950.66	957.75	924.10	941.05
2005/04/01	939.60	945.02	891.11	938.45
2005/04/08	931.00	972.53	911.88	972.03
2005/04/15	975.05	980.87	934.32	936.76
2005/04/22	932.90	932.90	889.02	891.53
2005/04/29	880.10	905.86	869.07	891.71
2005/05/13	894.64	894.64	840.94	859.09
2005/05/20	857.50	880.22	853.15	874.36
2005/05/27	871.20	871.20	823.74	823.74
2005/06/03	820.31	833.25	783.31	796.74
2005/06/10	794.29	896.86	783.60	862.35
2005/06/17	862.61	874.31	816.91	829.77
2005/06/24	828.85	858.41	819.52	852.42
2005/07/01	858.52	878.81	804.77	804.77
2005/07/08	801.43	801.43	763.59	764.10
2005/07/15	765.37	782.59	747.66	751.58
2005/07/22	749.05	763.68	729.71	758.34
2005/07/29	758.46	794.27	750.75	784.10
2005/08/05	783.22	829.05	781.71	829.05
2005/08/12	833.61	880.70	833.61	859.35
2005/08/19	858.31	907.74	839.39	854.07
2005/08/26	853.06	886.12	848.00	884.47
2005/09/02	884.16	927.83	865.33	924.27
2005/09/09	925.04	940.72	902.03	925.03
2005/09/16	923.59	962.92	919.83	961.72
2005/09/23	961.66	974.25	917.27	920.90
2005/09/30	919.01	926.25	905.74	921.85
2005/10/14	921.34	941.27	907.14	930.28
2005/10/21	928.36	957.06	922.00	957.06
2005/10/28	960.58	963.81	881.47	890.53
2005/11/04	886.04	900.41	870.62	898.66
2005/11/11	901.54	929.99	895.96	904.62
2005/11/18	902.83	923.38	880.51	922.94
2005/11/25	927.42	932.14	912.32	918.23
2005/12/02	919.79	920.50	892.54	893.99
2005/12/09	893.53	893.53	856.94	877.51
2005/12/16	878.04	896.34	873.37	894.26
2005/12/23	894.15	898.15	882.68	898.15
2005/12/30	899.02	922.00	898.70	911.93
2006/01/06	912.41	946.63	910.14	944.28
2006/01/13	946.50	974.85	942.89	971.68
2006/01/20	970.91	977.37	950.64	974.02
2006/01/25	977.68	978.13	963.45	969.51
2006/02/10	971.25	999.07	970.84	999.07
2006/02/17	1001.75	1017.82	973.62	974.19
2006/02/24	972.73	982.26	950.66	981.76
2006/03/03	982.56	993.21	962.30	975.07
2006/03/10	975.82	978.31	938.36	945.45
2006/03/17	945.29	963.73	943.05	958.14
2006/03/24	957.72	994.91	954.36	984.79
2006/03/31	984.75	1004.65	979.11	991.35
2006/04/07	992.18	1040.52	992.18	1039.17
2006/04/14	1041.96	1081.01	1040.76	1075.11
2006/04/21	1074.53	1095.65	1060.43	1078.10
2006/04/28	1082.87	1096.16	1040.26	1092.18
2006/05/12	1097.78	1212.32	1097.78	1212.32
2006/05/19	1228.39	1312.73	1215.66	1310.36
2006/05/26	1322.56	1355.32	1219.53	1298.31
2006/06/02	1309.67	1427.52	1297.26	1415.65
2006/06/09	1423.38	1449.07	1290.42	1307.47
2006/06/16	1300.28	1364.32	1298.89	1362.68
2006/06/23	1353.48	1409.93	1353.48	1407.26
2006/06/30	1409.24	1464.98	1409.24	1454.30
2006/07/07	1456.75	1506.90	1435.53	1496.85
2006/07/14	1498.53	1510.72	1374.88	1399.83
2006/07/21	1395.29	1429.33	1387.76	1416.80
2006/07/28	1392.84	1465.69	1392.84	1438.77
2006/08/04	1434.41	1434.41	1307.27	1307.84
2006/08/11	1299.50	1338.53	1270.20	1337.19
2006/08/18	1337.00	1344.52	1286.95	1332.82
2006/08/25	1290.92	1366.22	1290.92	1359.38
2006/09/01	1360.72	1403.33	1360.11	1363.56
2006/09/08	1366.68	1403.49	1366.24	1382.96
2006/09/15	1384.66	1403.95	1372.62	1399.81
2006/09/22	1401.95	1443.70	1398.88	1428.82
2006/09/29	1426.99	1469.04	1411.66	1467.56
2006/10/13	1477.56	1524.60	1477.56	1508.70
2006/10/20	1510.97	1559.49	1494.20	1537.56
2006/10/27	1535.39	1539.12	1480.19	1486.43
2006/11/03	1478.99	1500.16	1457.81	1495.55
2006/11/10	1486.76	1492.67	1425.34	1430.90
2006/11/17	1428.78	1430.09	1362.64	1412.98
2006/11/24	1415.87	1450.52	1382.63	1448.16
2006/12/01	1448.54	1525.80	1448.54	1517.62
2006/12/08	1518.22	1558.52	1467.31	1467.48
2006/12/15	1474.70	1566.81	1470.41	1566.81
2006/12/22	1576.45	1685.12	1569.06	1639.90
2006/12/29	1656.67	1671.26	1600.57	1625.95
2007/01/05	1637.61	1673.76	1617.45	1673.76
2007/01/12	1675.48	1933.57	1675.48	1836.36
2007/01/19	1832.81	2181.47	1832.81	2177.55
2007/01/26	2183.16	2245.62	2020.14	2133.63
2007/02/02	2148.52	2230.60	2070.14	2114.53
2007/02/09	2109.52	2284.44	2107.01	2276.70
2007/02/16	2284.33	2569.89	2284.33	2525.22
2007/03/02	2537.82	2618.45	2300.94	2395.37
2007/03/09	2397.59	2570.44	2320.26	2538.79
2007/03/16	2538.42	2684.30	2520.95	2620.57
2007/03/23	2533.42	2800.06	2533.42	2798.89
2007/03/30	2812.02	2948.83	2752.33	2787.03
2007/04/06	2795.69	3082.26	2795.69	3081.20
2007/04/13	3118.24	3295.61	3066.39	3245.66
2007/04/20	3251.00	3541.23	3251.00	3535.14
2007/04/27	3586.83	3797.84	3586.83	3765.78
2007/04/30	3767.96	3846.04	3767.96	3836.46
2007/05/11	3859.96	4062.57	3852.25	4059.86
2007/05/18	4006.00	4263.53	3888.75	4241.11
2007/05/25	4100.02	4576.28	4100.02	4569.69
2007/06/01	4645.67	4812.07	3978.09	3979.72
2007/06/08	3925.17	4078.03	3332.62	4046.64
2007/06/15	4098.89	4419.05	4074.76	4356.24
2007/06/22	4423.52	4611.05	4180.27	4222.36
2007/06/29	4228.46	4228.46	3566.73	3625.63
2007/07/06	3602.93	3784.52	3372.94	3651.69
2007/07/13	3690.24	3782.13	3631.52	3713.58
2007/07/20	3691.71	3765.14	3548.20	3763.48
2007/07/27	3773.27	4203.62	3773.27	4203.62
2007/08/03	4216.01	4387.30	4120.20	4347.23
2007/08/10	4373.62	4449.76	4196.50	4278.14
2007/08/17	4280.55	4464.98	4220.67	4372.02
2007/08/24	4451.53	4814.02	4451.53	4780.65
2007/08/31	4826.06	4868.81	4592.32	4849.05
2007/09/07	4909.55	4965.34	4827.30	4829.37
2007/09/14	4790.32	4943.62	4544.23	4864.14
2007/09/21	4848.32	5005.31	4841.14	4950.58
2007/09/28	4953.36	4969.17	4798.99	4957.15
2007/10/12	5004.35	5018.07	4594.62	4788.93
2007/10/19	4801.31	4852.25	4645.00	4750.73
2007/10/26	4730.76	4801.68	4125.41	4246.54
2007/11/02	4264.91	4541.67	4196.36	4268.30
2007/11/09	4249.86	4384.48	4090.73	4136.70
2007/11/16	4080.48	4292.26	4009.04	4259.10
2007/11/23	4266.34	4468.20	4203.80	4330.56
2007/11/30	4380.95	4437.93	4214.89	4254.91
2007/12/07	4238.23	4484.27	4238.23	4484.27
2007/12/14	4436.74	4840.81	4436.74	4777.98
2007/12/21	4793.69	5005.13	4793.69	5005.13
2007/12/28	5035.50	5379.88	5035.50	5310.97
2008/01/04	5328.65	5604.25	5321.33	5547.52
2008/01/11	5539.24	5625.84	5400.61	5492.12
2008/01/18	5493.65	5807.84	5447.83	5602.19
2008/01/25	5605.76	5605.76	4842.58	5275.96
2008/02/01	5255.81	5255.81	4509.14	4636.92
2008/02/05	4744.21	5079.63	4744.21	5028.02
2008/02/15	4986.47	5192.23	4951.98	5165.63
2008/02/22	5230.29	5458.47	5202.74	5306.13
2008/02/29	5314.37	5359.23	5028.61	5359.23
2008/03/07	5354.37	5684.77	5354.37	5426.44
2008/03/14	5385.92	5403.65	4919.66	5012.36
2008/03/21	4990.11	4990.11	4226.85	4697.10
2008/03/28	4746.80	4789.59	4215.46	4521.51
2008/04/03	4422.91	4451.52	3631.77	3844.52
2008/04/11	3816.12	4204.02	3816.12	4095.08
2008/04/18	4023.08	4023.08	3609.14	3613.78
2008/04/25	3873.52	4173.74	3410.76	4063.81
2008/04/30	4012.67	4201.56	3971.07	4195.76
2008/05/09	4237.82	4449.66	4137.90	4395.22
2008/05/16	4342.25	5024.28	4342.25	4677.08
2008/05/23	4661.81	4808.44	4182.43	4304.28
2008/05/30	4265.64	4396.71	4196.80	4261.39
2008/06/06	4257.97	4343.26	4099.28	4117.19
2008/06/13	3959.08	3959.08	3528.18	3532.19
2008/06/20	3535.36	3553.62	3090.69	3283.58
2008/06/27	3236.15	3605.24	3228.84	3356.59
2008/07/04	3324.59	3592.13	3306.09	3539.24
2008/07/11	3544.88	3877.44	3544.88	3748.35
2008/07/18	3722.13	3858.22	3472.86	3678.57
2008/07/25	3662.18	3863.76	3662.18	3820.39
2008/08/01	3844.78	3886.76	3621.83	3735.09
2008/08/08	3720.11	3735.48	3306.04	3306.09
2008/08/15	3300.14	3300.14	2957.36	3082.78
2008/08/22	3088.57	3145.87	2837.18	2933.58
2008/08/29	2929.45	2962.91	2688.64	2824.62
2008/09/05	2807.08	2807.08	2643.12	2645.16
2008/09/12	2642.42	2642.42	2497.05	2546.24
2008/09/19	2547.39	2667.56	2306.97	2667.56
2008/09/26	2820.15	2905.81	2544.13	2705.15
2008/10/10	2656.24	2694.15	2447.20	2454.30
2008/10/17	2428.64	2584.43	2341.03	2372.21
2008/10/24	2372.71	2491.15	2356.42	2420.94
2008/10/31	2392.12	2392.12	2212.32	2221.47
2008/11/07	2210.65	2266.90	2163.53	2242.63
2008/11/14	2269.55	2590.67	2269.55	2590.67
2008/11/21	2589.92	2717.46	2477.09	2645.85
2008/11/28	2659.53	2773.56	2534.15	2600.82
2008/12/05	2592.94	2918.50	2577.07	2911.74
2008/12/12	2940.71	3051.40	2791.29	2834.30
2008/12/19	2867.05	3145.09	2834.20	3123.43
2008/12/26	3129.84	3178.24	2894.63	2923.10
2008/12/31	2908.83	2961.98	2839.67	2918.78
2009/01/09	2954.12	3177.55	2951.99	3177.55
2009/01/16	3168.76	3241.51	3085.84	3199.45
2009/01/23	3220.76	3351.31	3159.33	3265.33
2009/02/06	3284.67	3485.31	3255.72	3485.10
2009/02/13	3516.30	3865.82	3468.10	3864.85
2009/02/20	3886.80	3897.48	3673.44	3858.93
2009/02/27	3848.20	3989.78	3366.23	3409.48
2009/03/06	3382.77	3836.52	3382.77	3745.59
2009/03/13	3752.84	3784.16	3526.65	3628.55
2009/03/20	3623.99	3883.72	3600.94	3825.96
2009/03/27	3828.20	3968.23	3786.09	3896.88
2009/04/03	3902.92	4033.43	3830.26	3952.25
2009/04/10	4030.12	4063.98	3809.57	3995.77
2009/04/17	4020.65	4217.44	3996.66	4154.44
2009/04/24	4150.31	4273.26	3988.39	4058.12
2009/04/30	4127.37	4336.24	4030.31	4305.60
2009/05/08	4319.06	4388.99	4227.81	4291.12
2009/05/15	4330.13	4447.40	4186.73	4439.11
2009/05/22	4441.68	4441.68	4246.99	4265.16
2009/05/27	4177.04	4283.95	4126.49	4232.55
2009/06/05	4255.06	4349.02	4250.30	4314.24
2009/06/12	4323.45	4504.12	4249.86	4392.43
2009/06/19	4392.64	4734.57	4370.94	4645.99
2009/06/26	4634.33	4634.33	4453.55	4547.93
2009/07/03	4553.92	4605.87	4532.69	4592.96
2009/07/10	4595.26	4818.70	4549.12	4777.74
2009/07/17	4772.83	4937.59	4772.83	4871.47
2009/07/24	4884.78	4998.50	4852.66	4958.61
2009/07/31	4968.01	5059.91	4697.74	4927.38
2009/08/07	4938.77	5165.72	4920.51	5004.32
2009/08/14	5056.45	5133.99	4672.35	4672.37
2009/08/21	4619.69	4669.93	4381.30	4669.36
2009/08/28	4678.37	5130.31	4678.37	4877.41
2009/09/04	4825.04	4859.05	4498.38	4858.17
2009/09/11	4912.70	5111.82	4909.33	5063.93
2009/09/18	5085.95	5371.03	5064.57	5262.70
2009/09/25	5226.49	5449.62	4980.94	5023.36
2009/09/30	5039.33	5127.69	4774.48	4946.10
2009/10/09	5007.59	5157.69	5007.59	5156.16
2009/10/16	5166.46	5283.87	5109.26	5275.06
2009/10/23	5315.05	5428.63	5315.05	5420.48
2009/10/30	5461.06	5687.98	5393.09	5658.60
2009/11/06	5673.84	6189.67	5673.84	6071.58
2009/11/13	6053.02	6294.21	5958.27	6294.21
2009/11/20	6309.88	6701.59	6309.88	6651.09
2009/11/27	6640.81	6747.31	6094.99	6142.69
2009/12/04	6181.99	6642.80	6181.99	6417.79
2009/12/11	6419.60	6505.50	6360.02	6415.65
2009/12/18	6412.54	6569.50	6044.94	6054.85
2009/12/25	6036.20	6370.52	5976.89	6345.62
2009/12/31	6370.94	6465.42	6337.55	6461.68
2010/01/08	6480.98	6565.14	6311.55	6394.50
2010/01/15	6404.29	6843.95	6362.08	6823.16
2010/01/22	6822.52	6977.52	6531.75	6634.26
2010/01/29	6589.42	6652.09	6288.93	6562.31
2010/02/05	6544.77	6659.87	6335.79	6487.56
2010/02/12	6475.81	6628.86	6427.21	6624.93
2010/02/26	6609.53	7029.56	6564.44	6992.74
2010/03/05	6994.21	7090.06	6808.28	6877.64
2010/03/12	6891.32	6958.27	6670.01	6672.77
2010/03/19	6650.48	6816.48	6585.78	6805.08
2010/03/26	6813.63	6859.60	6753.41	6836.73
2010/04/02	6867.02	7079.80	6855.55	7078.17
2010/04/09	7095.06	7359.39	7085.14	7359.02
2010/04/16	7379.15	7642.82	7311.40	7475.15
2010/04/23	7429.72	7879.17	7244.96	7730.77
2010/04/30	7737.28	7802.17	6983.17	7134.70
2010/05/07	7008.22	7536.05	7008.22	7221.62
2010/05/14	7206.53	7268.10	6572.31	7031.88
2010/05/21	6948.37	6958.54	6290.45	6548.40
2010/05/28	6576.13	7165.17	6576.13	7148.47
2010/06/04	7130.59	7322.89	6733.83	6980.80
2010/06/11	6848.87	7233.19	6848.87	7100.47
2010/06/18	7125.45	7125.45	6397.84	6435.11
2010/06/25	6381.77	6601.88	6314.82	6376.64
2010/07/02	6358.28	6372.62	5422.86	5629.52
2010/07/09	5556.24	6073.73	5508.64	6067.99
2010/07/16	6052.24	6104.85	5769.14	5908.32
2010/07/23	5854.86	6393.60	5854.86	6382.18
2010/07/30	6390.38	6641.63	6376.01	6599.71
2010/08/06	6601.42	6964.77	6561.57	6964.77
2010/08/13	6978.17	7120.63	6870.43	7072.00
2010/08/20	7099.19	7331.60	7032.20	7032.41
2010/08/27	7016.49	7178.42	6986.72	7178.42
2010/09/03	7213.99	7572.85	7213.99	7546.89
2010/09/10	7576.09	7956.58	7429.83	7956.58
2010/09/17	7995.25	8001.11	7537.58	7678.95
2010/09/21	7671.49	7671.49	7467.08	7536.35
2010/09/30	7579.95	7780.43	7579.95	7750.56
2010/10/08	7795.28	7918.81	7795.28	7903.27
2010/10/15	7913.21	7913.21	7318.99	7366.87
2010/10/22	7358.31	7775.32	7111.66	7757.45
2010/10/29	7773.26	8384.22	7770.14	7999.68
2010/11/05	8026.09	8352.70	8026.09	8352.70
2010/11/12	8385.07	9143.85	8324.97	8330.01
2010/11/19	8360.96	9037.00	8026.96	8520.69
2010/11/26	8479.61	9201.55	8479.61	9046.77
2010/12/03	9057.07	9259.08	8538.74	8615.12
2010/12/10	8624.73	8698.41	8370.12	8545.79
2010/12/17	8581.01	8856.06	8581.01	8796.03
2010/12/24	8801.73	8820.14	8211.82	8261.37
2010/12/31	8298.76	8326.81	7764.80	8211.91
2011/01/07	8242.41	8386.16	8173.44	8188.07
2011/01/14	8181.16	8181.16	7742.67	7796.28
2011/01/21	7748.30	7748.30	7275.64	7324.40
2011/01/28	7318.10	7369.43	7021.82	7369.43
2011/02/01	7359.56	7447.96	7331.08	7443.10
2011/02/11	7410.81	7765.53	7379.87	7746.09
2011/02/18	7763.79	7923.58	7763.79	7853.04
2011/02/25	7809.10	7968.34	7731.96	7871.84
2011/03/04	7876.19	8083.73	7813.04	7898.04
2011/03/11	7913.18	8076.86	7858.37	8003.80
2011/03/18	8003.65	8252.34	8003.65	8075.21
2011/03/25	8056.20	8061.68	7837.81	8044.13
2011/04/01	8050.12	8062.08	7656.56	7750.26
2011/04/08	7734.03	7881.24	7690.25	7880.39
2011/04/15	7893.24	8026.74	7796.63	7965.60
2011/04/22	7952.49	8193.30	7870.68	8020.93
2011/04/29	7992.34	7993.32	7379.46	7505.48
2011/05/06	7509.56	7681.73	7487.07	7653.27
2011/05/13	7665.09	7745.59	7512.47	7627.49
2011/05/20	7628.28	7684.38	7521.32	7628.75
2011/05/27	7606.84	7607.44	6893.78	6902.45
2011/06/03	6879.89	7074.88	6811.38	7061.28
2011/06/10	7050.04	7219.18	6883.96	7017.73
