'399707'	申万证券	周线
日期	开盘	最高	最低	收盘	成交量	成交额
1999/12/30	1000.00	1000.00	1000.00	1000.00	7658.00	8475597
2000/01/07	1013.39	1138.94	1000.64	1127.42	220011.00	262593024
2000/01/14	1143.32	1272.10	1072.42	1080.03	558462.00	731228800
2000/01/21	1076.88	1266.72	1066.20	1200.16	358083.00	468779712
2000/01/28	1205.72	1379.94	1175.20	1330.69	493578.00	727691008
2000/02/18	1411.97	1715.24	1360.39	1558.01	725910.00	1316263296
2000/02/25	1575.21	1658.72	1352.26	1437.79	394125.00	767116800
2000/03/03	1453.54	1628.15	1423.91	1592.92	473142.00	821716224
2000/03/10	1697.19	1789.18	1455.78	1640.93	973593.00	1644541696
2000/03/17	1657.64	1770.76	1514.14	1634.59	546818.00	982146112
2000/03/24	1558.04	1871.46	1545.91	1768.83	349036.00	673855488
2000/03/31	1765.93	1838.30	1691.94	1726.20	237967.00	474343488
2000/04/07	1732.92	1880.37	1683.65	1831.60	371299.00	694447040
2000/04/14	1842.25	1907.13	1728.68	1761.46	198119.00	396936000
2000/04/21	1716.38	1759.93	1654.41	1716.72	124617.00	227449152
2000/04/28	1716.92	1761.54	1642.43	1754.40	137536.00	312148576
2000/05/12	1788.70	1906.71	1637.80	1660.90	215278.00	430286688
2000/05/19	1658.76	1685.12	1561.23	1663.75	93995.00	146203296
2000/05/26	1659.47	1786.00	1645.94	1752.11	169513.00	279974528
2000/06/02	1751.72	1808.13	1676.78	1698.86	194362.00	340097568
2000/06/09	1691.42	1769.21	1653.01	1713.24	151392.00	247590496
2000/06/16	1729.90	1768.26	1693.37	1717.97	114160.00	179084864
2000/06/23	1703.83	1722.58	1649.54	1690.07	96311.00	141613216
2000/06/30	1700.69	1768.83	1664.52	1686.53	168110.00	259916880
2000/07/07	1682.98	1682.98	1610.28	1622.27	110941.00	164875040
2000/07/14	1623.84	1666.96	1586.30	1614.67	161482.00	233243520
2000/07/21	1614.09	1702.11	1579.29	1667.10	135761.00	195760864
2000/07/28	1668.87	1803.83	1646.22	1700.46	185507.00	279041824
2000/08/04	1702.03	1749.82	1675.78	1727.13	153735.00	232940704
2000/08/11	1727.83	1839.03	1700.94	1767.79	242137.00	397089504
2000/08/18	1767.84	1877.41	1765.48	1858.54	270044.00	429464000
2000/08/25	1877.39	1930.04	1742.55	1912.51	365614.00	601182592
2000/09/01	1916.64	1930.20	1755.90	1767.27	180602.00	293337472
2000/09/08	1760.61	1811.71	1686.32	1727.40	98030.00	149996448
2000/09/15	1727.40	1785.93	1706.76	1728.95	73319.00	113067760
2000/09/22	1736.38	1810.44	1628.33	1749.89	188675.00	293759968
2000/09/29	1746.70	1774.25	1646.48	1733.14	91602.00	140570064
2000/10/13	1734.54	1842.53	1693.67	1791.88	170864.00	280705600
2000/10/20	1792.36	1831.04	1740.02	1828.68	142919.00	228701856
2000/10/27	1836.25	1923.75	1815.25	1858.59	194607.00	317074144
2000/11/03	1861.78	1877.34	1804.13	1833.33	94567.00	152231584
2000/11/10	1830.14	1854.42	1789.26	1843.55	125509.00	201128160
2000/11/17	1847.88	1907.05	1822.28	1833.72	149637.00	244451216
2000/11/24	1832.23	1942.15	1799.38	1847.02	221144.00	369815680
2000/12/01	1836.61	1923.30	1822.25	1864.98	104864.00	174090480
2000/12/08	1865.49	1879.65	1808.11	1815.38	80931.00	131600704
2000/12/15	1807.66	1826.60	1766.58	1800.25	71280.00	113093856
2000/12/22	1807.02	1830.76	1740.11	1797.13	92762.00	146745920
2000/12/29	1798.19	1819.40	1766.81	1798.53	78045.00	122439544
2001/01/05	1801.70	1852.82	1776.95	1804.26	66239.00	105370256
2001/01/12	1803.47	1835.61	1754.81	1795.56	80319.00	126240008
2001/01/19	1793.63	1809.72	1715.86	1770.73	47738.00	73453208
2001/02/09	1783.78	1788.41	1583.74	1624.42	48218.00	70484368
2001/02/16	1629.62	1635.12	1567.99	1579.62	34201.00	47998112
2001/02/23	1585.27	1633.07	1510.57	1546.50	42747.00	58391964
2001/03/02	1548.27	1635.34	1547.91	1623.01	35269.00	49311576
2001/03/09	1631.42	1691.28	1574.62	1688.14	55975.00	80615048
2001/03/16	1699.71	1707.03	1611.69	1630.29	69825.00	100703520
2001/03/23	1630.64	1716.63	1606.81	1673.56	102248.00	150331088
2001/03/30	1676.70	1735.88	1669.26	1697.78	69224.00	103781888
2001/04/06	1697.78	1734.34	1651.51	1676.56	52193.00	77273736
2001/04/13	1680.45	1725.77	1645.42	1679.97	70618.00	105069696
