'000932'	中证消费	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2009/07/03	4395.66	4467.89	4384.52	4443.05	10820737.00	11719223296
2009/07/06	4446.92	4452.72	4389.31	4435.52	8909413.00	10325176320
2009/07/07	4429.97	4523.88	4418.31	4476.95	9282584.00	11292400640
2009/07/08	4443.02	4506.67	4427.63	4494.12	7695839.00	8993609728
2009/07/09	4498.51	4606.12	4498.51	4606.12	11102870.00	11569692672
2009/07/10	4613.41	4675.06	4612.20	4647.15	10953084.00	11249041408
2009/07/13	4684.20	4743.66	4684.20	4726.38	10952534.00	11642216448
2009/07/14	4782.58	4815.55	4751.52	4815.50	12764707.00	14864990208
2009/07/15	4819.49	4822.51	4764.30	4793.46	11300467.00	12857919488
2009/07/16	4810.80	4821.99	4743.54	4765.28	11261850.00	13180866560
2009/07/17	4755.55	4784.37	4716.53	4757.14	9304261.00	10531892224
2009/07/20	4763.55	4806.32	4750.75	4805.80	10671758.00	12403685376
2009/07/21	4813.54	4846.07	4736.95	4747.85	10837163.00	13280135168
2009/07/22	4745.85	4800.35	4744.52	4800.35	8943118.00	10613071872
2009/07/23	4807.44	4853.72	4779.82	4852.47	9764472.00	11564641280
2009/07/24	4858.46	4867.31	4729.78	4791.92	9220392.00	11541916672
2009/07/27	4790.62	4877.26	4790.62	4877.00	9493091.00	12785459200
2009/07/28	4879.99	4977.79	4869.50	4954.38	13539671.00	16310163456
2009/07/29	4944.70	4964.82	4580.85	4711.68	13802803.00	16278518784
2009/07/30	4742.33	4794.88	4609.72	4741.64	9058223.00	10641553408
2009/07/31	4772.28	4844.67	4749.74	4844.62	8814420.00	10442753024
2009/08/03	4890.81	5005.86	4890.81	5003.48	11016926.00	14395088896
2009/08/04	5015.98	5105.50	4922.97	5104.21	17190648.00	19330250752
2009/08/05	5120.73	5218.11	5099.13	5184.85	17098490.00	22083610624
2009/08/06	5138.97	5166.03	5020.63	5088.63	11073774.00	13786414080
2009/08/07	5090.18	5141.19	4905.66	4935.44	8507768.00	11344568320
2009/08/10	4991.51	5028.20	4873.04	4953.58	7337870.00	9726697472
2009/08/11	4966.61	5057.59	4930.72	5032.45	6719271.00	8932770816
2009/08/12	5021.29	5065.59	4817.29	4839.36	7737849.00	9759893504
2009/08/13	4832.28	4865.50	4749.60	4801.93	5984652.00	7383762944
2009/08/14	4803.15	4803.33	4570.80	4572.48	6877962.00	8286239744
2009/08/17	4518.21	4551.35	4296.02	4307.80	6552591.00	7771721216
2009/08/18	4280.45	4394.48	4270.98	4383.31	4908693.00	5966482944
2009/08/19	4392.37	4441.77	4220.38	4254.46	6144614.00	7295002112
2009/08/20	4252.70	4396.47	4250.11	4395.56	5442339.00	6496323072
2009/08/21	4398.50	4520.49	4375.04	4518.74	6989336.00	7816995840
2009/08/24	4531.41	4606.42	4489.19	4589.42	7125419.00	7901319168
2009/08/25	4587.36	4587.36	4392.56	4513.86	8325733.00	8658638848
2009/08/26	4483.97	4684.09	4466.72	4659.37	8515499.00	9374665728
2009/08/27	4649.41	4768.46	4630.01	4744.83	9657465.00	10523285504
2009/08/28	4734.30	4757.69	4667.54	4672.49	8575402.00	9537087488
2009/08/31	4612.65	4612.65	4408.14	4415.19	8158603.00	9574490112
2009/09/01	4382.97	4464.07	4334.71	4382.90	5727808.00	6476388864
2009/09/02	4347.07	4384.73	4301.35	4377.42	4297031.00	4718142976
2009/09/03	4370.74	4550.13	4370.74	4547.84	5739665.00	6590424064
2009/09/04	4533.25	4672.02	4507.12	4645.33	8400270.00	9237203968
2009/09/07	4667.23	4849.93	4667.23	4791.38	9786673.00	12209043456
2009/09/08	4768.60	4875.00	4732.55	4851.99	8872472.00	11679283200
2009/09/09	4845.31	4886.23	4722.96	4797.32	10218669.00	14453352448
2009/09/10	4759.91	4782.36	4694.10	4753.72	7842723.00	10069620736
2009/09/11	4737.45	4828.78	4735.09	4811.50	8471632.00	10090031104
2009/09/14	4834.78	4946.99	4829.47	4938.94	12038263.00	14488510464
2009/09/15	4941.13	4960.93	4880.93	4940.52	10242308.00	12390323200
2009/09/16	4930.10	4933.30	4826.69	4896.64	9284644.00	11399779328
2009/09/17	4895.93	4970.44	4895.93	4962.28	9035218.00	10845948928
2009/09/18	4967.23	4976.69	4795.21	4831.88	8300607.00	10311018496
2009/09/21	4792.85	4890.03	4709.10	4888.93	7241229.00	8762612736
2009/09/22	4875.35	4964.48	4853.30	4853.30	7303904.00	10107504640
2009/09/23	4829.65	4870.60	4695.09	4709.95	5758010.00	7381685760
2009/09/24	4688.99	4698.04	4555.02	4652.59	4353958.00	5129576960
2009/09/25	4647.03	4693.99	4615.38	4657.38	2882780.00	3556509952
2009/09/28	4666.11	4710.26	4561.33	4575.54	3487232.00	4094674944
2009/09/29	4581.48	4598.16	4457.28	4509.76	3412711.00	3813519872
2009/09/30	4524.06	4572.74	4516.42	4544.33	4023304.00	5266745856
