代码	名称			板块	上市日		询价区间	一手资金	一手中签率	发行价	发行市盈率	可比公司		超购倍数	募资总额	暗盘涨幅	首日涨幅	开盘	最高	最低	收盘
00924	坤集团			主板	2019/07/05	0.5			4800		6.83%		0.500	25-30		顺兴集团		13.36		1.25		110.00%		132.00%		1.000	1.250	0.790	1.160
03798	家乡互动		主板	2019/07/04	1.35-1.85	3700		60.00%		1.350	7.3-10		昆仑万维		2.77		4.2			33.33%		26.67%		2.200	2.640	1.640	1.710
01286	鹰普精密		主板	2019/06/28	2.8-3.3		3300		100.00%		3.000	12.5-14.8	苍南仪表		2.72		10			8.67%		0.33%		3.250	3.380	3.000	3.010
01701	途屹控股		主板	2019/06/28	0.52-0.68	2720		60.01%		0.520	20-26		纵横游			6.20		1.3			-5.77%		-41.35%		0.405	0.430	0.300	0.305
01901	飞扬集团		主板	2019/06/28	1-1.1		2200		50.01%		1.050	18-20		纵横游			19.14		1.3			-0.95%		-6.67%		0.990	1.010	0.900	0.980
01943	银涛控股		主板	2019/06/28	0.5-0.54	2700		100.00%		0.500	13.5-14.6	耀高控股		3.23		1.25		-24.00%		-7.00%		0.410	0.495	0.410	0.465
01930	勋龙			主板	2019/06/28	0.8-0.88	3520		40.04%		0.880	12-13		天瑞汽车		6.01		1.45		29.55%		34.09%		1.270	1.420	0.990	1.180
01849	创世纪集团		主板	2019/06/26	0.65-0.7	3500		25.00%		0.650	22-24		兑吧集团		9.03		1.3			-3.08%		-24.62%		0.500	0.580	0.480	0.490
01842	植华集团		主板	2019/06/28	0.5			2000		35.00%		0.500	12.5		威诚国际		8.29		1.25		18.00%		14.00%		0.540	0.670	0.540	0.570
01951	锦欣生殖		主板	2019/06/25	7.76-8.54	17080		65.00%		8.540	64-71		康宁医院		99.26		30			17.33%		8.67%		9.900	10.680	9.120	9.280
01769	思考乐教育		主板	2019/06/21	3.64-4.68	4680		100.00%		3.680	24-31		枫叶教育		1.57		4.5			7.61%		0.27%		4.100	4.160	3.530	3.690
01935	嘉宏教育		主板	2019/06/18	1.5-1.92	3840		100.00%		1.500	13.5-17.3	新高教集团		0.46		6			-1.33%		10.00%		1.490	1.660	1.450	1.650
06117	日照港裕廊		主板	2019/06/19	1.37-1.51	3020		100.00%		1.500	12.9-14		青岛港			0.24		6			4.00%		166.67%		1.600	5.510	1.560	4.000
03692	翰森制药		主板	2019/06/14	13.06-14.26	28520		60.01%		14.260	34-37.5		药明康德		11.77		78			15.71%		36.75%		16.300	21.200	16.120	19.500
02189	嘉涛香港控股	主板	2019/06/13	0.6-0.64	2560		20.00%		0.600	15.3-16.4	松龄护老		80.37		1.5			-11.67%		-6.67%		0.510	0.610	0.510	0.560
06811	太兴集团		主板	2019/06/13	2.8-3.8		3800		80.00%		3.000	9.2-12.4	小南国			15.51		8			-7.00%		-12.00%		2.480	2.770	2.480	2.640
00667	中国东方教育	主板	2019/06/12	9.8-12.26	6130		100.00%		11.250	36.84-46	新华教育		0.08		48			-1.33%		-11.82%		10.360	10.700	9.600	9.920
03877	中国船舶租赁	主板	2019/06/17	1.34-1.42	2840		100.00%		1.340	11.6-12.34	润利海事		0.11		20.5		11.94%		-7.46%		1.400	1.450	1.190	1.240
06055	中烟香港		主板	2019/06/12	3.88-4.88	4880		60.00%		4.880	10-12.57	菲利普莫里斯	102.04		8.1			2.05%		9.63%		4.970	5.890	4.930	5.350
01905	海通恒信		主板	2019/06/03	1.88-2.08	4160		100.00%		1.880	10.4-11.5	富银融资租赁	0.06		23			4.79%		0.00%		1.890	1.900	1.870	1.880
02181	迈博药业-B		主板	2019/05/31	1.5-1.95	3900		100.00%		1.500	-			康诺希生物-B	1.46		11.7		-3.33%		-19.33%		1.500	1.500	1.200	1.210
01521	方达控股		主板	2019/05/30	2.55-3.2	6400		50.00%		3.200	37.5-47		维亚生物		91.70		16			15.94%		4.69%		3.680	3.780	3.280	3.350
02060	浦江国际		主板	2019/05/28	2.56-3.55	3550		100.00%		2.680	15-21.5		海东青新材料	0.46		6.3			1.12%		1.12%		2.680	2.730	2.650	2.710
03868	信义能源		主板	2019/05/28	1.89-2.35	4700		100.00%		1.940	17-21		顺风光电		1.07		36			2.06%		0.00%		1.950	1.970	1.940	1.940
01817	慕尚集团		主板	2019/05/27	4.68-5.88	2940		100.00%		4.390	8-10.13		杉杉品牌		0.48		8			-3.19%		2.51%		4.450	4.510	4.100	4.500
02230	羚邦集团		主板	2019/05/21	0.45-0.53	2650		60.00%		0.450	9.5-11.3	雅仕维传媒		15.77		2.24		-8.89%		-31.11%		0.395	0.405	0.300	0.310
01832	海天地悅旅		主板	2019/05/16	3.54-4.48	4480		100.00%		3.540	14.16-17.9	复星文旅		1.17		3.19		-5.08%		-2.26%		3.300	3.650	3.200	3.460
02346	星宇控股		主板	2019/05/16	1-1.22		2440		50.00%		1.000	8.3-10.2	高鹏矿业		11.38		1.25		6.00%		11.00%		1.140	1.200	1.050	1.110
01903	JBB BUILDERS	主板	2019/05/10	1.18-1.38	2760		100.00%		1.180	13.5-15.8	奥邦建筑		1.20		1.47		-24.58%		4.24%		1.050	1.260	0.950	1.230
01873	维亚生物		主板	2019/05/09	3.42-4.41	2205		100.00%		4.410	36-46		药明生物		106.92		15.2		3.17%		0.23%		4.510	4.670	4.410	4.420
01857	光大水务		主板	2019/05/08	2.99-4.35	4350		100.00%		2.990	12.3-17.9	北控水务		2.43		3.1			0.67%		-11.37%		2.990	3.000	2.560	2.650
01753	兌吧			主板	2019/05/07	6-8.1		3240		100.00%		6.000	27-36		豆盟科技		7.69		6.66		2.50%		0.17%		5.700	6.390	5.700	6.010
08635	连成科技		创业	2019/05/02	0.53-0.67	2680		15.00%		0.530	16-20		捷利交易宝		101.30		0.53		77.36%		37.74%		0.920	1.030	0.710	0.730
01780	B&D STRATEGIC	主板	2019/04/30	0.84-1.06	2650		30.00%		0.840	10.5-13.25	奥邦建筑		11.25		1.3			-7.14%		5.95%		0.780	0.900	0.760	0.890
01906	博尼国际		主板	2019/04/26	0.46-0.6	3000		50.00%		0.580	17.7-23		卡宾服饰		95.94		1.7			1.72%		0.00%		0.580	0.600	0.530	0.580
06806	申万宏源		主板	2019/04/26	3.63-3.93	3144		100.00%		3.630	25-27		中信证券		3.78		90			10.19%		-11.85%		3.630	3.640	3.100	3.200
01545	设计都会		主板	2019/04/25	0.3-0.39	3900		50.00%		0.300	13.6-17.7	国际家居零售	55.90		1.5			13.33%		-10.00%		0.315	0.330	0.265	0.270
02660	禅游科技		主板	2019/04/16	1.12-1.32	2640		50.00%		1.230	8.8-10.4	指尖悦动		47.48		2.1			31.71%		30.89%		1.490	1.680	1.400	1.610
03321	伟鸿集团		主板	2019/04/23	1.4-1.8		4500		16.01%		1.400	22-29		奥邦建筑		7.93		1.75		36.43%		-0.71%		1.400	1.460	1.050	1.390
02718	东正金融		主板	2019/04/03	3.06		3060		100.00%		3.060	12			易鑫集团		0.11		16.3		-1.30%		-9.48%		2.650	2.870	2.490	2.770
06185	康诺希生物-B	主板	2019/03/28	21-22		4400		100.00%		22.000	-			君实生物-B		90.83		12.6		33.64%		57.73%		30.500	35.800	30.250	34.700
06819	中智全球		主板	2019/03/27	5.32-7.19	3595		100.00%		5.350	39-53		盈健医疗		0.59		4.3			-4.67%		-2.62%		5.350	5.360	5.190	5.210
01797	新东方在线		主板	2019/03/28	9.3-11.1	5550		100.00%		10.200	88-105		科培教育		9.18		16			2.35%		0.00%		10.200	10.560	9.530	10.200
08537	DOMINATE GP		创业	2019/03/27	0.3-0.34	3400		14.00%		0.300	50-56		周大福			103.74		0.56		61.67%		35.00%		0.480	0.510	0.355	0.405
01865	管道工程		主板	2019/03/27	0.55-0.65	2600		50.00%		0.550	19.6-23		广骏集团		25.97		1.265		5.45%		20.00%		0.580	0.670	0.520	0.660
02682	润利海事		主板	2019/03/18	0.5-0.6		2400		100.00%		0.500	15.4-18.5	海丰国际		0.78		1.25		-26.00%		-44.00%		0.385	0.385	0.280	0.280
03316	滨江服务		主板	2019/03/15	5.4-7		3500		100.00%		6.960	21-27		新城悦			7.14		4.65		-1.01%		5.17%		6.960	7.660	6.960	7.320
03662	奥园健康		主板	2019/03/18	3.48-4.3	4300		100.00%		3.660	29.7-36.75	新城悦			6.24		6.4			13.38%		21.58%		4.180	4.540	4.070	4.450
01563	友联租赁		主板	2019/03/15	0.84-1.67	5010		100.00%		0.850	29-58		百应租赁		1.13		4.17		5.88%		-2.35%		0.760	0.880	0.760	0.830
01907	中国旭阳		主板	2019/03/15	2.76-3.18	3180		100.00%		2.800	12.3-14		金马能源		1.19		16.8		0.36%		0.00%		2.800	2.820	2.700	2.800
01917	豆盟科技		主板	2019/03/14	0.4-0.5		5000		20.00%		0.410	22-28		微盟集团		441.70		0.8			34.15%		53.66%		0.590	0.790	0.580	0.630
01891	兴合控股		主板	2019/03/15	0.5-0.62	2480		50.00%		0.500	11-14		齐合天地		206.56		1.25		-7.00%		-26.00%		0.440	0.440	0.365	0.370
08096	赏之味			创业	2019/03/15	0.4-0.7		3500		50.00%		0.700	15-27		尝高美			146.20		0.875		-5.71%		-32.14%		0.610	0.650	0.475	0.475
01158	开元酒店		主板	2019/03/11	13.37-20.05	4010		100.00%		16.500	7-10.5		丽悦酒店		1.45		11			-0.12%		2.30%		15.000	16.980	15.000	16.880
01902	银城国际控股	主板	2019/03/06	2-2.48		4960		100.00%		2.380	5.8-7		建业地产		0.41		7.4			-0.84%		0.00%		2.360	2.420	2.340	2.380
02108	K2 F&B			主板	2019/03/06	0.65-0.75	3000		45.00%		0.750	16-18		尝高美			16.40		1.5			6.67%		-10.67%		0.800	0.900	0.660	0.670
01025	嘉艺控股		主板	2019/02/28	0.98-1.26	5040		48.56%		0.980	21-27		卡宾服饰		19.30		1.27		-1.02%		8.16%		0.990	1.120	0.940	1.060
02019	德信中国		主板	2019/02/26	2.32-3.25	3250		100.00%		2.800	7-10		龙光地产		0.32		14			-1.79%		0.00%		2.800	2.820	2.800	2.800
02616	基石药业-B		主板	2019/02/26	11.1-12.8	6400		100.00%		12.000	-			君实生物-B		7.20		22			8.33%		7.17%		13.320	14.500	12.620	12.860
01872	冠轈控股		主板	2019/02/28	0.43-0.47	2350		50.01%		0.430	9-10		广汇宝信		72.47		0.96		18.60%		46.51%		0.490	0.670	0.490	0.630
08607	纳尼亚集团		创业	2019/02/26	0.4-0.8		4000		15.00%		0.400	20-40		中国福纺		10.30		0.8			18.75%		10.00%		0.480	0.520	0.425	0.440
01703	首沣控股		主板	2019/02/15	0.5-0.75	3750		50.15%		0.500	9.4-14		尝高美			17.68		1.5			4.00%		22.00%		0.560	0.690	0.540	0.610
01793	伟工控股		主板	2019/02/27	0.625-0.75	3000		15.01%		0.625	12-14.5		耀高控股		16.23		1.25		-7.20%		4.00%		0.620	0.670	0.600	0.650
08036	电子交易集团	创业	2019/02/19	0.28-0.44	4400		30.00%		0.280	28-44		捷利交易宝		120.99		0.64		32.00%		0.00%		0.350	0.360	0.265	0.280
01896	猫眼娱乐		主板	2019/02/04	14.8-20.4	4080		100.00%		14.800	-			阿里影业		2.32		19.5		1.62%		-1.08%		14.820	14.940	14.000	14.640
01890	中国科培		主板	2019/01/25	2.08-2.7	5400		100.00%		2.480	16-20		新高教集团		1.64		8.7			0.40%		1.21%		2.480	2.560	2.480	2.510
02013	微盟集团		主板	2019/01/15	2.8-3.5		3500		100.00%		2.800	1867-2333	汇量科技		0.79		8.4			14.29%		4.64%		3.100	3.420	2.830	2.930
06162	天瑞汽车内饰	主板	2019/01/15	0.25-0.31	2480		25.00%		0.250	12.5-15.5	英恒科技		7.15		1.25		2.00%		-0.80%		0.250	0.265	0.225	0.248
01767	TS WONDERS		主板	2019/01/14	0.5-0.55	5500		15.00%		0.500	14.7-16.2	亲亲食品		16.88		1.25		22.00%		26.00%		0.630	0.670	0.560	0.630
02885	彼岸控股		主板	2019/01/11	1.25-1.55	3100		50.05%		1.250	14-17		槟杰科达		6.13		1.25		1.60%		-25.60%		1.110	1.200	0.900	0.930
01785	成都高速		主板	2019/01/15	2.2			2200		100.00%		2.200	9.2			齐鲁高速		0.20		8.8			-0.90%		-0.91%		2.210	2.220	2.180	2.180
02360	优品360			主板	2019/01/11	1-1.2		2400		30.00%		1.000	18.5-22		天喔国际		10.92		2.5			28.00%		17.00%		1.240	1.280	1.080	1.170
01851	银杏教育		主板	2019/01/18	1.24-1.98	3960		50.00%		1.440	13-21		中教控股		2.62		1.7			0.00%		-6.25%		1.420	1.470	1.330	1.350
08631	申港控股		创业	2019/01/08	0.5-0.7		7000		18.00%		0.600	14-19		域高国际		43.40		0.6			0.00%		-17.50%		0.590	0.670	0.490	0.495
01743	苍南仪表		主板	2019/01/04	13.5-18.9	3780		70.01%		15.800	3.4-4.8		中集安瑞科		3.32		2.6			-1.01%		0.00%		15.000	15.000	14.040	14.260
01845	维港环保		主板	2019/01/03	0.88-1		3000		70.01%		0.880	33-38		绿色动力环保	2.35		2.75		1.13%		2.27%		0.900	0.900	0.880	0.900
01759	中油洁能		主板	2018/12/28	2.8-3.4		3400		30.05%		2.800	6.5-8		域高国际		7.40		1.5			1.07%		1.43%		2.810	2.880	2.810	2.840
01796	耀高控股		主板	2018/12/31	1.05-1.25	2500		50.00%		1.050	13-15.6		DCB控股			12.99		1.5			-18.10%		-6.67%		0.890	1.060	0.870	0.980
01713	四川能投		主板	2018/12/28	1.76-2.34	4680		100.00%		1.770	13-18		华能电力		0.49		4.72		0.00%		0.00%		1.830	1.830	1.760	1.770
03978	卓越教育		主板	2018/12/27	2.2-2.9		2900		100.00%		2.400	22-29		天立教育		1.80		3.6			0.00%		0.00%		2.400	2.420	2.370	2.400
01877	君实生物-B		主板	2018/12/24	19.38-20.38	20380		100.00%		19.380	-			百济神州-B		4.79		30			19.20%		22.55%		23.500	24.700	23.200	23.750
01762	万咖壹联		主板	2018/12/21	3.56-4.62	4620		60.00%		3.560	-			汇量科技		3.26		2.7			6.46%		-15.73%		3.610	3.700	2.990	3.000
01820	济丰包装		主板	2018/12/21	3.98-4.76	4760		40.02%		3.980	12-14.6		太阳纸业		4.03		2.99		1.76%		0.00%		3.510	4.040	3.490	3.980
02892	万城控股		主板	2018/12/20	1.07-1.33	2660		100.00%		1.200	18-22		建业地产		0.83		2.3			4.17%		5.00%		1.270	1.280	1.250	1.260
01675	亚信科技		主板	2018/12/19	10.5-13.5	5400		100.00%		10.500	20.7-26		擎天软件		0.23		8.99		-1.14%		-4.57%		10.500	10.500	9.860	10.020
01983	泸州银行		主板	2018/12/17	3.15-3.4	3400		100.00%		3.180	9.8-10.65	重庆银行		0.30		17			0.31%		2.20%		3.180	3.270	3.160	3.250
01995	永升生活服务	主板	2018/12/17	1.6-2.08	4160		100.00%		1.780	28-36		新城悦			1.21		6.4			-1.69%		0.00%		1.750	1.800	1.650	1.780
02359	药明康德		主板	2018/12/13	64.1-71.5	7150		100.00%		68.000	51-57		复星医药		1.92		78			-6.18%		0.00%		67.000	68.700	64.950	68.000
01992	复星旅游文化	主板	2018/12/14	15.6-20		4000		100.00%		15.600	-			东瀛游			0.30		33			0.00%		-3.97%		15.600	15.600	14.240	14.980
08622	华康生物医学	创业	2018/12/13	0.44-0.64	5120		15.00%		0.500	-			迪安诊断		131.52		0.5			2.00%		-6.00%		0.495	0.540	0.450	0.470
01860	汇量科技		主板	2018/12/12	3.9-5.1		5100		100.00%		4.000	21.4-28		飞鱼科技		1.83		12.5		-7.00%		-0.25%		4.000	4.020	3.850	3.990
08621	METROPOLIS CAP	创业	2018/12/12	0.39-0.5	4000		38.00%		0.390	55-71		易鑫集团		37.07		0.78		66.67%		41.03%		0.700	1.160	0.450	0.550
01837	五谷磨房		主板	2018/12/12	1.62-2.1	4200		100.00%		1.620	17-22		达利食品		1.44		6.82		-4.94%		-12.35%		1.620	1.620	1.410	1.420
03992	创毅控股		主板	2018/12/11	1-1.1		2200		30.00%		1.000	13.7-15		雅居投资		59.44		1.25		-19.00%		-16.00%		0.770	0.910	0.770	0.840
02798	久泰邦达		主板	2018/12/12	0.6-0.96	4800		30.00%		0.680	10.34-16.5	兖州煤业		8.51		2.45		-5.88%		0.00%		0.620	0.710	0.620	0.680
01119	创梦天地		主板	2018/12/06	6-7.8		3120		35.00%		6.600	44-57		指尖悦动		12.00		8			4.24%		-8.64%		6.600	6.760	5.900	6.030
02168	佳兆业物业		主板	2018/12/06	9.08-10.88	2720		70.00%		9.380	15.76-18.88	新城悦			20.44		3.2			-2.24%		-1.49%		9.100	9.420	8.820	9.240
03668	兖煤澳大利亚	主板	2018/12/06	23.48-25.84	2584		100.00%		23.480	22-24.4		中煤能源		0.19		13.96		-3.11%		-0.55%		22.000	23.400	22.000	23.350
01761	宝宝树集团		主板	2018/11/27	6.8-8.8		4400		100.00%		6.800	75-97		聚美优品		1.18		17			5.59%		1.03%		6.910	7.150	6.510	6.870
01790	达力环保		主板	2018/11/29	0.58		2995		40.01%		0.580	9			中滔环保		6.32		1.4			1.72%		-1.72%		0.610	0.640	0.550	0.570
00780	同程艺龙		主板	2018/11/26	9.75-12.65	5060		100.00%		9.800	92-119		加达控股		2.72		14			15.71%		26.53%		10.780	12.500	9.990	12.400
06890	康利国际		主板	2018/11/19	1-1.3		2600		60.07%		1.020	8-10.5		全达电器		23.00		1.51		-0.98%		4.90%		1.040	1.080	0.970	1.070
01835	瑞威资管		主板	2018/11/13	5-7			2800		100.00%		5.000	10.7-14.9	华兴资本		5.59		1.9			2.00%		4.20%		5.200	5.500	5.030	5.210
02258	华滋国际海洋	主板	2018/11/19	1.2-1.56	3120		100.00%		1.220	10-13		天源集团		1.67		2.5			4.92%		9.02%		1.500	1.500	1.230	1.330
03616	恒达集团		主板	2018/11/12	1.02-1.4	2800		100.00%		1.240	7.3-10		建业地产		1.86		3.6			-10.48%		-8.87%		0.990	1.140	0.910	1.130
01755	新城悦			主板	2018/11/06	2.9-3.9		3900		100.00%		2.900	28-37.6		雅生活服务		0.36		5.8			2.41%		3.79%		3.060	3.100	2.900	3.010
