代码	名称	板块	上市日	询价区间	一手资金	一手中签率	发行价	发行市盈率	申购建议	预计首日涨幅	可比公司	超购倍数	募资总额(亿港元)	暗盘涨幅	首日涨幅		开盘	最高	最低	收盘
02660	禅游科技		主板	2019/04/16(周二)	1.12-1.32	2640	50.00%	1.230	8.8-10.4	尚可申购	5%-10%	指尖悦动		47.48	2.1		31.71%	30.89%	1.490	1.680	1.400	1.610
02718	东正金融		主板	2019/04/03(周三)	3.06		3060	100.00%	3.060	12			不建议		-		易鑫集团		0.11	16.3	-1.30%	-9.48%	2.650	2.870	2.490	2.770
06185	康诺希生物-B	主板	2019/03/28(周四)	21-22		4400	100.00%	22.000	-			不建议		-		君实生物-B		90.83	12.6	33.64%	57.73%	30.500	35.800	30.250	34.700
06819	中智全球		主板	2019/03/27(周三)	5.32-7.19	3595	100.00%	5.350	39-53		不建议		-		盈健医疗		0.59	4.3		-4.67%	-2.62%	5.350	5.360	5.190	5.210
01797	新东方在线		主板	2019/03/28(周四)	9.3-11.1	5550	100.00%	10.200	88-105		不建议		-		科培教育		9.18	16		2.35%	0.00%	10.200	10.560	9.530	10.200
08537	DOMINATE GP		创业	2019/03/27(周三)	0.3-0.34	3400	14.00%	0.300	50-56		建议申购	5%-10%	周大福			103.74	0.56	61.67%	35.00%	0.480	0.510	0.355	0.405
01865	管道工程		主板	2019/03/27(周三)	0.55-0.65	2600	50.00%	0.550	19.6-23		建议申购	5%-10%	广骏集团		25.97	1.265	5.45%	20.00%	0.580	0.670	0.520	0.660
02682	润利海事		主板	2019/03/18(周一)	0.5-0.6		2400	100.00%	0.500	15.4-18.5	不建议		-		海丰国际		0.78	1.25	-26.00%	-44.00%	0.385	0.385	0.280	0.280
03316	滨江服务		主板	2019/03/15(周五)	5.4-7		3500	100.00%	6.960	21-27		不建议		-		新城悦			7.14	4.65	-1.01%	5.17%	6.960	7.660	6.960	7.320
03662	奥园健康		主板	2019/03/18(周一)	3.48-4.3	4300	100.00%	3.660	29.7-36.75	不建议		-		新城悦			6.24	6.4		13.38%	21.58%	4.180	4.540	4.070	4.450
01563	友联租赁		主板	2019/03/15(周五)	0.84-1.67	5010	100.00%	0.850	29-58		不建议		-		百应租赁		1.13	4.17	5.88%	-2.35%	0.760	0.880	0.760	0.830
01907	中国旭阳		主板	2019/03/15(周五)	2.76-3.18	3180	100.00%	2.800	12.3-14		建议申购	5%-10%	金马能源		1.19	16.8	0.36%	0.00%	2.800	2.820	2.700	2.800
01917	豆盟科技		主板	2019/03/14(周四)	0.4-0.5		5000	20.00%	0.410	22-28		建议申购	10%-15%	微盟集团		441.70	0.8		34.15%	53.66%	0.590	0.790	0.580	0.630
01891	兴合控股		主板	2019/03/15(周五)	0.5-0.62	2480	50.00%	0.500	11-14		建议申购	5%-10%	齐合天地		206.56	1.25	-7.00%	-26.00%	0.440	0.440	0.365	0.370
08096	赏之味			创业	2019/03/15(周五)	0.4-0.7		3500	50.00%	0.700	15-27		建议申购	5%-10%	尝高美			146.20	0.875	-5.71%	-32.14%	0.610	0.650	0.475	0.475
01158	开元酒店		主板	2019/03/11(周一)	13.37-20.05	4010	100.00%	16.500	7-10.5		不建议		-		丽悦酒店		1.45	11		-0.12%	2.30%	15.000	16.980	15.000	16.880
01902	银城国际控股	主板	2019/03/06(周三)	2-2.48		4960	100.00%	2.380	5.8-7		不建议		-		建业地产		0.41	7.4		-0.84%	0.00%	2.360	2.420	2.340	2.380
02108	K2 F&B			主板	2019/03/06(周三)	0.65-0.75	3000	45.00%	0.750	16-18		尚可申购	5%-10%	尝高美			16.40	1.5		6.67%	-10.67%	0.800	0.900	0.660	0.670
01025	嘉艺控股		主板	2019/02/28(周四)	0.98-1.26	5040	48.56%	0.980	21-27		不建议		-		卡宾服饰		19.30	1.27	-1.02%	8.16%	0.990	1.120	0.940	1.060
02019	德信中国		主板	2019/02/26(周二)	2.32-3.25	3250	100.00%	2.800	7-10		不建议		-		龙光地产		0.32	14		-1.79%	0.00%	2.800	2.820	2.800	2.800
02616	基石药业-B		主板	2019/02/26(周二)	11.1-12.8	6400	100.00%	12.000	-			尚可申购	5%-10%	君实生物-B		7.20	22		8.33%	7.17%	13.320	14.500	12.620	12.860
01872	冠轈控股		主板	2019/02/28(周四)	0.43-0.47	2350	50.01%	0.430	9-10		不建议		-		广汇宝信		72.47	0.96	18.60%	46.51%	0.490	0.670	0.490	0.630
