'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
1990/12/19	96.05	99.98	95.79	99.98	1260.00	494311	8	0
1990/12/20	104.30	104.39	99.98	104.39	197.00	84992	3	0
1990/12/21	109.07	109.13	103.73	109.13	28.00	16096	5	0
1990/12/24	113.57	114.55	109.13	114.55	32.00	31063	6	0
1990/12/25	120.09	120.25	114.55	120.25	15.00	6510	5	0
1990/12/26	125.27	125.27	120.25	125.27	100.00	53730	3	0
1990/12/27	125.27	125.28	125.27	125.28	66.00	104644	1	0
1990/12/28	126.39	126.45	125.28	126.45	108.00	88031	5	0
1990/12/31	126.56	127.61	126.48	127.61	78.00	60030	5	0
1991/01/02	127.61	128.84	127.61	128.84	91.00	59098	6	0
1991/01/03	128.84	130.14	128.84	130.14	141.00	93918	5	0
1991/01/04	131.27	131.44	130.14	131.44	420.00	261904	5	0
1991/01/07	131.99	132.06	131.45	132.06	217.00	141737	5	0
1991/01/08	132.62	132.68	132.06	132.68	2926.00	1806867	6	0
1991/01/09	133.30	133.34	132.68	133.34	5603.00	3228719	5	0
1991/01/10	133.93	133.97	133.34	133.97	9990.00	5399457	4	1
1991/01/11	134.61	134.61	134.51	134.60	13327.00	7115732	6	1
1991/01/14	134.11	135.19	134.11	134.67	12530.00	6883604	4	1
1991/01/15	134.21	134.74	134.19	134.74	1446.00	1010364	3	0
1991/01/16	134.19	134.74	134.14	134.24	509.00	270133	3	1
1991/01/17	133.67	134.25	133.65	134.25	658.00	334238	2	2
1991/01/18	133.70	134.25	133.67	134.24	3004.00	1570833	2	3
1991/01/21	133.70	134.24	133.66	134.24	2051.00	1029305	2	1
1991/01/22	133.72	134.24	133.66	133.72	354.00	180787	3	2
1991/01/23	133.17	133.72	133.14	133.17	1095.00	575928	2	4
1991/01/24	132.61	133.17	132.57	132.61	1857.00	917392	2	4
1991/01/25	132.05	132.07	132.03	132.05	3447.00	1722246	2	4
1991/01/28	131.46	131.55	131.46	131.46	5107.00	2565573	1	3
1991/01/29	130.95	130.97	130.95	130.95	1387.00	710741	2	3
1991/01/30	130.44	130.95	130.41	130.44	527.00	260701	3	3
1991/01/31	129.93	130.46	129.93	129.97	510.00	244662	2	3
1991/02/01	129.50	129.97	129.45	129.51	345.00	140871	2	1
1991/02/04	129.05	129.58	129.05	129.05	553.00	273652	2	2
1991/02/05	128.56	128.58	128.53	128.58	8562.00	4250084	2	3
1991/02/06	129.13	129.15	128.06	129.14	6641.00	3847268	4	1
1991/02/07	129.74	129.79	129.14	129.79	2133.00	1504814	6	0
1991/02/08	130.36	130.39	129.79	130.38	1234.00	879868	4	0
1991/02/11	130.92	130.97	130.39	130.97	9317.00	4834876	4	1
1991/02/12	131.54	131.56	130.97	131.35	3774.00	1986983	4	1
1991/02/13	131.93	131.93	131.35	131.92	1152.00	673738	4	1
1991/02/14	132.53	132.53	132.30	132.53	3624.00	1883072	4	1
1991/02/19	133.12	133.14	133.08	133.13	1748.00	1216176	3	1
1991/02/20	133.63	133.67	133.13	133.67	876.00	520724	4	1
1991/02/21	134.24	134.28	133.67	134.28	3220.00	1771726	5	1
1991/02/22	134.85	134.87	134.28	134.87	3427.00	2003776	5	1
1991/02/25	134.37	134.87	134.33	134.40	810.00	621015	3	2
1991/02/26	133.90	134.44	133.90	133.93	1094.00	2545711	3	2
