'399905'	中证500	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2007/01/15	1881.47	1986.54	1881.47	1986.54	38812632.00	23710425088
2007/01/16	2002.57	2055.02	1990.87	2055.02	48074416.00	30689048576
2007/01/17	2064.29	2093.89	1992.54	2035.65	58832888.00	38375190528
2007/01/18	2025.85	2085.40	2002.66	2085.40	50949460.00	32208209920
2007/01/19	2097.51	2159.65	2097.51	2159.64	57925168.00	36951912448
2007/01/22	2183.44	2259.03	2183.44	2258.99	63589200.00	40928366592
2007/01/23	2267.45	2268.69	2175.60	2261.79	61080176.00	39600091136
2007/01/24	2260.71	2295.26	2236.57	2283.70	51041224.00	33928712192
2007/01/25	2271.52	2271.52	2172.98	2174.24	48175660.00	32172916736
2007/01/26	2143.99	2196.28	2061.66	2186.27	44759404.00	28778328064
2007/01/29	2201.59	2261.24	2201.59	2260.60	45646664.00	30788163584
2007/01/30	2271.47	2280.73	2230.65	2255.94	50247688.00	33163100160
2007/01/31	2251.32	2258.70	2129.79	2142.89	49046924.00	32828620800
2007/02/01	2120.01	2176.20	2080.16	2165.41	42338844.00	27578619904
2007/02/02	2170.03	2190.96	2124.30	2127.10	38610608.00	25752754176
2007/02/05	2122.37	2166.09	2118.87	2152.25	30134110.00	20119478272
2007/02/06	2158.50	2198.63	2148.10	2198.24	30876184.00	20714663936
2007/02/07	2209.65	2237.94	2208.38	2237.94	38327048.00	26101530624
2007/02/08	2245.08	2282.19	2233.52	2278.45	39053896.00	26710675456
2007/02/09	2282.63	2300.81	2263.61	2287.38	37161824.00	24939687936
2007/02/12	2291.66	2341.07	2291.66	2341.07	36188352.00	25013026816
2007/02/13	2351.65	2384.16	2338.57	2384.16	38163784.00	26801027072
2007/02/14	2386.84	2445.77	2380.74	2435.96	44065584.00	31223511040
2007/02/15	2451.44	2512.55	2451.32	2512.40	51516460.00	37101617152
2007/02/16	2528.84	2581.56	2519.23	2541.41	54056752.00	39956570112
2007/02/26	2557.25	2642.11	2532.10	2642.11	48963084.00	36442931200
2007/02/27	2654.44	2673.53	2402.72	2405.57	72404256.00	52918857728
2007/02/28	2370.95	2520.00	2369.05	2513.53	53025028.00	37869580288
2007/03/01	2526.15	2526.16	2417.84	2459.51	58828140.00	41587572736
2007/03/02	2458.26	2515.02	2452.97	2503.68	47238104.00	33901996032
2007/03/05	2508.39	2548.25	2419.29	2511.92	49535976.00	36388110336
2007/03/06	2501.29	2524.63	2467.68	2516.00	33321666.00	24808787968
2007/03/07	2525.53	2580.60	2525.47	2580.60	37230708.00	28949690368
2007/03/08	2587.75	2634.88	2562.50	2634.88	43077064.00	33388959744
2007/03/09	2637.60	2662.33	2590.44	2638.05	48031704.00	37390032896
2007/03/12	2639.89	2696.87	2610.40	2696.50	51367092.00	39729102848
2007/03/13	2701.50	2740.46	2694.38	2727.46	53596160.00	41804787712
2007/03/14	2704.45	2740.53	2622.76	2708.69	56580272.00	43846864896
2007/03/15	2703.93	2760.84	2703.57	2760.84	51009808.00	40574627840
2007/03/16	2769.15	2777.41	2671.96	2710.86	55633132.00	45080920064
2007/03/19	2623.74	2760.09	2609.31	2751.48	47649880.00	38729125888
2007/03/20	2761.01	2811.15	2759.00	2810.71	43558984.00	36502667264
2007/03/21	2821.44	2859.03	2801.93	2859.01	48276756.00	40605908992
2007/03/22	2869.75	2899.35	2852.67	2861.15	56005696.00	47352037376
2007/03/23	2862.63	2901.79	2820.99	2898.00	52272356.00	44346585088
2007/03/26	2915.05	2989.05	2915.05	2989.05	56736776.00	48797437952
2007/03/27	2995.46	3040.35	2979.13	3039.53	56957800.00	50436251648
2007/03/28	3048.50	3060.19	2873.38	3004.30	67009340.00	59168940032
