'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/01/04	995.24	995.24	976.22	977.33	151821.00	117764408
2005/01/05	976.15	995.95	976.15	993.19	134197.00	99462872
2005/01/06	992.19	993.83	982.70	986.25	136708.00	89496520
2005/01/07	985.42	1001.03	983.51	991.69	121521.00	87068792
2005/01/10	991.28	997.69	987.91	997.69	95367.00	59069752
2005/01/11	997.69	1002.34	993.92	1000.48	173932.00	110305696
2005/01/12	999.39	1001.37	992.66	1001.37	246180.00	158038208
2005/01/13	1001.45	1002.28	996.45	1002.06	267263.00	153452576
2005/01/14	1002.51	1006.31	987.65	987.84	224382.00	136923376
2005/01/17	979.53	979.53	960.07	963.01	185588.00	110643024
2005/01/18	965.09	983.95	965.09	983.95	315824.00	173702144
2005/01/19	986.74	986.74	964.47	966.33	230416.00	163283200
2005/01/20	962.44	962.44	944.64	954.92	254376.00	156243504
2005/01/21	949.25	968.64	933.33	968.64	518146.00	277081184
2005/01/24	980.68	988.02	978.45	987.24	480846.00	273499584
2005/01/25	985.12	985.12	967.88	975.10	349400.00	199043264
2005/01/26	971.34	971.34	961.65	961.80	184425.00	104100104
2005/01/27	961.10	961.10	940.76	940.76	234915.00	125613664
2005/01/28	940.76	940.76	922.64	923.74	193294.00	129136664
2005/01/31	919.21	919.21	893.22	894.31	214794.00	112855496
2005/02/01	892.06	902.53	883.64	884.63	157022.00	87411792
2005/02/02	884.28	936.41	884.28	936.41	295504.00	161251824
2005/02/03	934.61	937.57	914.26	914.26	239214.00	140809168
2005/02/04	915.51	936.53	915.51	934.52	250725.00	142675744
2005/02/16	936.93	955.10	936.21	949.83	245991.00	149575520
2005/02/17	948.80	955.47	940.42	955.47	183517.00	105114192
2005/02/18	955.47	955.47	942.37	943.20	186075.00	107773144
2005/02/21	940.18	955.26	937.25	955.26	255607.00	137855072
2005/02/22	955.60	983.40	954.26	983.36	501525.00	313201056
2005/02/23	983.15	1001.00	978.68	998.20	569323.00	331252160
2005/02/24	998.38	1005.11	992.41	1005.11	700848.00	394779328
2005/02/25	1005.54	1015.71	1005.30	1005.85	675561.00	404284864
2005/02/28	1005.24	1009.41	1000.24	1004.62	476329.00	280730400
2005/03/01	1003.32	1003.98	993.42	1000.68	341086.00	210923136
2005/03/02	1000.36	1005.60	984.19	985.06	369793.00	228809392
2005/03/03	983.03	991.64	976.51	991.64	280007.00	176308160
2005/03/04	991.68	993.41	984.99	985.22	251169.00	157226720
2005/03/07	986.78	989.28	983.00	987.82	365474.00	218506192
2005/03/08	988.70	1015.98	988.70	1015.86	601451.00	409677600
