'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/01/04	996.03	996.03	986.46	989.56	675733.00	498650272
2005/01/05	989.87	1011.29	989.46	1008.59	1037894.00	906843136
2005/01/06	1008.88	1008.88	999.76	1002.81	779152.00	563113280
2005/01/07	1002.10	1015.61	999.56	1004.06	898377.00	755439744
2005/01/10	1002.63	1014.12	1000.90	1014.12	651187.00	560958208
2005/01/11	1015.39	1022.64	1010.70	1017.13	1013298.00	699930624
2005/01/12	1012.28	1012.51	1005.58	1012.36	600306.00	451487968
2005/01/13	1011.76	1019.03	1011.55	1016.93	872298.00	692222848
2005/01/14	1016.72	1022.44	1005.70	1006.35	881513.00	678038528
2005/01/17	998.94	998.94	985.13	987.11	850663.00	570374080
2005/01/18	987.37	999.56	985.82	999.56	892071.00	578980096
2005/01/19	999.14	999.14	989.91	993.75	718652.00	459856256
2005/01/20	990.46	990.46	977.93	980.18	969563.00	741215360
2005/01/21	979.32	997.99	964.50	997.99	1326830.00	963326976
2005/01/24	1011.33	1017.60	1007.21	1017.60	1514880.00	1028865728
2005/01/25	1015.36	1015.36	1000.93	1011.00	883440.00	626806592
2005/01/26	1005.82	1006.91	998.11	999.72	835196.00	582410624
2005/01/27	998.33	998.33	984.37	984.83	919077.00	647429440
2005/01/28	984.83	985.76	967.95	969.93	791285.00	512415200
2005/01/31	966.79	966.79	936.27	936.53	955074.00	606739712
2005/02/01	934.97	941.88	927.33	928.72	754207.00	465410240
2005/02/02	929.26	981.69	929.26	981.69	1614126.00	1138124800
2005/02/03	982.23	986.41	964.62	965.53	1596645.00	1067346560
2005/02/04	965.30	981.30	962.97	979.36	1131003.00	735705600
2005/02/16	983.75	992.51	982.49	986.29	965745.00	600802880
2005/02/17	985.76	991.85	979.11	991.85	1006479.00	672031360
2005/02/18	991.72	991.72	975.45	975.69	694535.00	428107616
2005/02/21	977.04	992.59	977.04	992.59	965859.00	633777408
2005/02/22	994.48	1019.79	993.39	1019.31	2340252.00	1496384384
2005/02/23	1019.61	1030.17	1014.01	1025.67	2678243.00	1688502272
2005/02/24	1024.08	1029.26	1019.42	1028.87	2109136.00	1469340032
2005/02/25	1029.19	1040.13	1029.19	1030.91	2263843.00	1588513536
2005/02/28	1029.73	1030.00	1019.73	1023.22	1749136.00	1214343552
2005/03/01	1021.66	1025.84	1016.45	1024.57	1381489.00	912516736
2005/03/02	1024.31	1029.54	1008.73	1009.25	1379932.00	981818240
2005/03/03	1008.41	1011.51	999.19	1011.40	1033939.00	707131392
2005/03/04	1011.05	1013.25	1004.87	1006.63	863121.00	584875456
2005/03/07	1007.00	1010.17	1003.15	1007.79	897565.00	642854272
2005/03/08	1008.37	1029.36	1008.37	1029.36	1747340.00	1397615488
2005/03/09	1031.75	1036.47	1027.69	1035.22	1818172.00	1346280192
2005/03/10	1035.70	1035.70	1012.06	1014.24	1564011.00	1102062592
2005/03/11	1013.01	1026.22	1012.01	1025.81	1974292.00	1345894656
2005/03/14	1025.57	1032.75	1010.16	1023.45	1918469.00	1462177792
2005/03/15	1022.76	1022.76	1007.26	1008.48	1416954.00	1058358528
2005/03/16	1007.23	1007.23	992.10	995.93	1259960.00	966201024
2005/03/17	993.73	997.81	984.88	986.02	1505499.00	1133425152
2005/03/18	984.13	987.66	959.69	961.47	1336778.00	996774592
2005/03/21	958.32	962.23	951.67	956.50	1130053.00	786964928
