'399006'	创业板指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2010/06/01	986.02	994.79	948.12	973.23	1583073.00	5780310016						
2010/06/02	967.61	997.12	952.61	997.12	1202131.00	4455081472	985.175					
2010/06/03	1002.36	1026.70	997.78	998.39	1729802.00	6635856896	997.755	989.58				
2010/06/04	989.68	1027.68	986.50	1027.68	1571655.00	5512249344	1013.035	1007.73				
2010/06/07	1005.03	1075.23	1001.70	1069.47	2769355.00	9500139520	1048.575	1031.847	1013.178			
2010/06/08	1067.32	1075.50	1050.97	1067.15	2062969.00	6929747968	1068.31	1054.767	1031.962			
2010/06/09	1070.85	1102.10	1069.43	1077.82	2541568.00	8994866176	1072.485	1071.48	1048.102			
2010/06/10	1077.68	1119.11	1076.28	1117.48	2197405.00	8242731008	1097.65	1087.483	1071.92			
2010/06/11	1122.44	1128.23	1118.71	1122.20	2224874.00	8449039360	1119.84	1105.833	1090.824			
2010/06/17	1126.13	1129.69	1064.84	1064.84	1764284.00	6757409280	1093.52	1101.507	1089.898	1051.538		
2010/06/18	1052.07	1053.14	993.17	1000.28	1630651.00	5827721216	1032.56	1062.44	1076.524	1054.243		
2010/06/21	991.96	1043.16	976.41	1040.80	1574798.00	5604269568	1020.54	1035.307	1069.12	1058.611		
2010/06/22	1037.04	1057.37	1033.65	1035.00	1427162.00	5067480064	1037.9	1025.36	1052.624	1062.272		
2010/06/23	1026.87	1056.35	1023.74	1047.34	1257359.00	4608672768	1041.17	1041.047	1037.652	1064.238		
2010/06/24	1046.76	1059.75	1041.54	1050.60	1069133.00	3904947968	1048.97	1044.313	1034.804	1062.351		
2010/06/25	1046.21	1046.21	999.16	1016.28	1781242.00	6118334976	1033.44	1038.073	1038.004	1057.264		
2010/06/28	1009.22	1014.41	984.22	987.83	1180048.00	4166415872	1002.055	1018.237	1027.41	1048.265		
2010/06/29	985.57	992.23	912.54	913.31	1742056.00	5950152704	950.57	972.473	1003.072	1027.848		
2010/06/30	898.29	921.81	881.36	919.31	1408707.00	4322012672	916.31	940.15	977.466	1007.559		
2010/07/01	914.40	921.21	882.19	882.19	1199398.00	4038564864	900.75	904.937	943.784	989.294	1020.416	
2010/07/02	878.95	885.34	832.62	873.12	1436579.00	4569466880	877.655	891.54	915.152	976.578	1015.411	
2010/07/05	857.37	870.86	842.73	862.27	1015805.00	3089164288	867.695	872.527	890.04	958.725	1008.668	
2010/07/06	859.26	898.45	857.80	893.72	1268273.00	3995397120	877.995	876.37	886.122	944.597	1003.435	
2010/07/07	896.53	908.55	890.34	908.55	1154523.00	3646054144	901.135	888.18	883.97	930.718	997.478	
