'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/01/04	994.76	994.76	980.65	982.79	7412869.00	4431975936
2005/01/05	981.57	997.32	979.87	992.56	7119109.00	4529206784
2005/01/06	993.33	993.78	980.33	983.17	6288028.00	3921015040
2005/01/07	983.04	995.71	979.81	983.95	7298694.00	4737467904
2005/01/10	983.76	993.95	979.78	993.87	5791697.00	3762930944
2005/01/11	994.18	999.55	991.09	997.13	5849079.00	3704076032
2005/01/12	996.65	996.97	989.25	996.74	5014525.00	3093297920
2005/01/13	996.07	999.47	992.69	996.87	6044065.00	3842171904
2005/01/14	996.61	1006.46	987.23	988.30	7297842.00	4162919936
2005/01/17	979.11	981.52	965.07	967.45	7288188.00	4249807104
2005/01/18	967.37	974.87	960.29	974.68	7311847.00	4117944064
2005/01/19	974.33	974.33	965.25	967.21	6338090.00	3427951104
2005/01/20	963.21	963.21	952.23	956.24	7727106.00	4399349248
2005/01/21	954.46	984.27	943.43	982.60	14450059.00	8152086016
2005/01/24	1001.85	1001.85	986.23	998.13	14359461.00	8360160256
2005/01/25	995.63	997.95	985.23	997.77	9862529.00	6157022208
2005/01/26	995.78	999.47	988.47	989.92	7663290.00	4719438848
2005/01/27	987.34	987.70	973.77	974.63	6945365.00	4094396928
2005/01/28	974.63	975.62	965.20	969.20	5748807.00	3280950016
2005/01/31	965.78	965.78	953.14	954.87	6788706.00	3863571968
2005/02/01	953.33	965.47	952.74	955.95	7433066.00	4275706112
2005/02/02	956.70	1006.93	956.70	1006.91	17057338.00	10202902528
2005/02/03	1005.56	1014.18	992.15	993.21	16974540.00	10057310208
2005/02/04	992.25	1021.02	989.93	1016.85	15736215.00	9549871104
2005/02/16	1023.32	1033.24	1018.48	1023.58	12131293.00	7438168064
2005/02/17	1024.43	1024.43	1010.47	1020.60	8968297.00	5513061888
2005/02/18	1020.12	1021.19	1005.63	1006.05	8139939.00	4817732096
2005/02/21	1006.69	1025.65	1006.69	1025.63	9886094.00	6052395008
2005/02/22	1026.83	1048.67	1024.52	1046.74	17937840.00	10922774528
2005/02/23	1046.81	1049.60	1036.62	1043.93	18696928.00	11231938560
2005/02/24	1042.25	1045.95	1034.73	1045.46	14681788.00	8993752064
2005/02/25	1046.27	1059.48	1045.98	1046.76	18170004.00	11489958912
2005/02/28	1046.20	1048.27	1035.03	1039.98	12971046.00	8190099968
2005/03/01	1039.35	1042.73	1031.16	1035.93	9962090.00	6288790016
2005/03/02	1036.36	1045.76	1021.00	1021.32	14225135.00	8971308032
2005/03/03	1019.87	1028.40	1014.75	1027.71	9203085.00	5582812160
2005/03/04	1027.92	1031.84	1022.17	1023.66	8173641.00	5383865856
2005/03/07	1024.48	1031.34	1024.48	1029.87	7932949.00	5316471808
2005/03/08	1033.78	1049.28	1032.85	1048.98	14295793.00	9851274240
2005/03/09	1051.26	1054.64	1041.98	1046.54	15327488.00	9877621760
2005/03/10	1046.68	1046.68	1019.63	1022.41	13295953.00	8380547072
2005/03/11	1021.08	1028.11	1016.93	1027.42	11476381.00	7654557184
2005/03/14	1027.17	1041.56	1014.92	1031.02	14466088.00	10229429248
2005/03/15	1030.85	1030.93	1011.64	1013.52	12007493.00	8091209216
2005/03/16	1011.85	1012.19	995.96	1003.06	10622782.00	7153743872
2005/03/17	1001.96	1004.82	992.12	992.86	9969011.00	6535059968
2005/03/18	991.88	996.39	975.70	978.66	9652059.00	6314991104
2005/03/21	977.29	983.17	973.00	981.89	7252565.00	4594520064
2005/03/22	981.70	982.13	959.56	964.02	11375717.00	6955307008
2005/03/23	962.81	975.36	955.99	959.01	10930053.00	7092055040
2005/03/24	957.43	965.06	948.53	964.80	9260714.00	6446642176
2005/03/25	964.24	966.97	959.05	962.95	7107322.00	4258127104
2005/03/28	961.65	961.65	948.80	960.69	6669246.00	4141656064
2005/03/29	960.41	968.11	954.74	955.19	7577379.00	4842148864
2005/03/30	952.71	952.71	936.37	937.03	8950163.00	5459378176
2005/03/31	934.84	942.36	928.33	942.20	7859445.00	4555320832
2005/04/01	941.43	989.90	937.55	978.14	16347504.00	10109403136
2005/04/04	968.49	974.06	956.12	962.16	11435093.00	7296500224
2005/04/05	960.54	967.74	953.58	955.59	9534536.00	6069514240
2005/04/06	955.59	977.85	948.94	973.66	14282421.00	9727653888
2005/04/07	975.97	1000.26	974.30	984.73	20754212.00	13260560384
2005/04/08	984.66	1003.69	979.52	1003.44	14762526.00	9151347712
2005/04/11	1003.87	1008.73	992.77	995.42	15936066.00	10436232192
2005/04/12	993.71	993.71	978.20	978.69	10226193.00	6479562240
2005/04/13	987.95	1006.49	987.95	1000.90	16071687.00	10029600768
2005/04/14	1004.64	1006.41	985.57	986.97	12945710.00	7813424128
2005/04/15	982.61	982.61	971.93	974.08	10408955.00	6541675008
2005/04/18	970.90	970.90	958.64	963.77	8598400.00	5329138176
2005/04/19	962.91	968.86	957.91	965.88	9212623.00	5768906240
2005/04/20	964.15	964.15	946.19	950.86	8850705.00	5300001792
2005/04/21	948.86	955.55	938.59	943.98	9946145.00	6140644864
2005/04/22	942.90	947.90	934.95	939.10	10691884.00	6373550080
2005/04/25	935.99	935.99	920.16	930.07	11470478.00	6667301888
2005/04/26	928.42	939.69	924.65	937.08	11690471.00	7029370880
2005/04/27	938.57	938.91	925.89	926.60	10780611.00	6432844800
2005/04/28	923.52	945.50	914.82	942.07	14343486.00	8315811840
2005/04/29	940.80	942.45	929.81	932.39	11235419.00	6853192192
2005/05/09	934.65	937.39	909.17	909.17	8529115.00	4889696256
2005/05/10	905.54	913.38	892.31	913.07	10494331.00	5960908800
2005/05/11	911.83	917.22	900.43	901.85	9042047.00	5128331776
2005/05/12	899.96	900.06	883.51	885.82	10228720.00	6107325952
2005/05/13	883.50	898.50	875.57	887.54	11244906.00	6228419072
2005/05/16	885.38	885.38	869.33	875.27	8224288.00	4630088192
2005/05/17	873.07	888.28	868.21	881.46	8772273.00	4635196928
2005/05/18	881.14	890.40	871.82	883.19	7878610.00	4615409152
2005/05/19	882.84	888.01	871.28	884.17	8149583.00	4263472128
2005/05/20	883.51	891.02	879.18	882.76	7226676.00	3835474944
2005/05/23	880.28	880.28	862.09	863.34	7279795.00	3725789952
2005/05/24	861.19	871.76	855.58	868.45	9206929.00	4777972224
2005/05/25	867.65	876.30	861.65	868.45	7238556.00	3742171904
2005/05/26	867.75	872.83	854.95	857.33	6622786.00	3470051072
2005/05/27	855.59	864.96	848.39	849.50	7749983.00	4240677120
2005/05/30	847.63	858.46	842.10	855.61	6971583.00	3712114944
2005/05/31	856.56	863.19	853.29	855.94	7047821.00	3601006080
2005/06/01	855.20	857.65	836.04	837.53	7902302.00	4274074112
2005/06/02	835.46	835.49	812.98	818.37	9508657.00	5220786176
2005/06/03	816.54	823.86	807.96	818.03	7936056.00	4164752896
2005/06/06	816.73	839.15	807.78	838.99	9009185.00	4685004800
2005/06/07	841.57	858.09	835.17	837.28	13067068.00	7248577024
2005/06/08	848.53	908.82	844.47	905.77	32907840.00	17414543360
2005/06/09	907.56	925.36	895.03	912.60	33141840.00	17782384640
2005/06/10	911.94	911.94	889.10	894.55	22391500.00	12006755328
2005/06/13	894.99	900.18	877.69	892.95	15628002.00	7944058880
2005/06/14	895.39	905.41	882.86	883.53	14343570.00	7692068864
2005/06/15	881.20	881.24	865.13	866.83	11454055.00	6272309248
2005/06/16	866.65	879.49	861.82	879.23	11049684.00	6115269120
2005/06/17	883.60	888.07	876.03	880.34	14963009.00	8285454848
2005/06/20	881.62	906.48	872.56	906.25	18992080.00	10290887680
2005/06/21	906.30	906.30	894.38	896.16	12774784.00	6890934784
2005/06/22	894.76	901.24	891.92	900.64	10478134.00	5882399744
2005/06/23	900.05	904.89	892.83	893.57	9509308.00	5465028096
2005/06/24	892.06	898.67	888.39	898.30	8918739.00	4732186112
2005/06/27	904.20	920.64	904.20	916.04	16545401.00	8903491584
2005/06/28	913.48	913.48	901.20	903.71	10402219.00	5536096768
2005/06/29	906.75	907.57	898.08	898.89	10806745.00	5751996928
2005/06/30	897.10	897.10	876.88	878.68	10855472.00	5597944832
2005/07/01	875.93	875.93	858.37	859.49	10094597.00	5086726144
2005/07/04	855.31	856.10	842.81	855.93	8840277.00	4026097920
2005/07/05	853.67	856.73	845.36	849.67	7992688.00	4529674240
2005/07/06	850.25	854.44	838.60	842.55	6898314.00	3627265024
2005/07/07	841.74	848.02	839.28	844.72	5962465.00	2901826048
2005/07/08	842.62	842.62	827.22	829.48	7221000.00	3447787008
2005/07/11	837.86	850.65	822.52	824.09	8439006.00	4092653056
2005/07/12	821.91	854.28	818.86	851.81	14989871.00	7519243776
2005/07/13	850.46	851.94	841.85	846.23	9398842.00	4674022912
2005/07/14	844.94	856.09	843.17	849.59	9361968.00	4742557184
2005/07/15	849.87	854.60	837.78	841.00	8889563.00	4203939072
2005/07/18	839.22	840.00	829.67	832.99	8500006.00	3767752960
2005/07/19	831.50	840.14	829.27	835.60	7891818.00	3622924032
2005/07/20	835.30	844.71	832.14	842.64	8526473.00	3953440000
2005/07/21	842.74	843.98	835.75	843.98	8366101.00	4118496000
2005/07/22	847.54	867.16	842.98	859.69	21630976.00	10210012160
2005/07/25	858.32	860.95	854.28	856.86	11816079.00	5762382848
2005/07/26	856.18	880.03	856.18	876.48	21826776.00	10513580032
2005/07/27	876.94	894.02	876.03	894.01	20409536.00	9688108032
2005/07/28	893.87	900.99	888.50	890.88	20622526.00	10326374400
2005/07/29	889.41	892.29	883.38	888.16	13397405.00	6409060864
2005/08/01	887.71	897.28	885.85	891.60	11808308.00	5451574784
2005/08/02	892.13	903.64	888.39	903.59	14292546.00	6441956864
2005/08/03	905.18	919.28	903.76	909.57	25786298.00	11911777280
2005/08/04	907.42	909.82	901.62	904.15	14519256.00	6682690048
2005/08/05	904.03	923.80	903.94	923.80	19123764.00	9585684480
2005/08/08	926.57	933.15	923.57	927.47	21608944.00	11135756288
2005/08/09	926.97	933.39	919.10	933.08	19532908.00	9704540160
2005/08/10	933.26	940.37	926.27	940.37	21515764.00	10214862848
2005/08/11	940.78	953.99	939.38	953.99	27073666.00	14042060800
2005/08/12	954.71	959.26	933.98	938.31	29168144.00	14457552896
2005/08/15	937.70	954.50	936.11	954.50	20430812.00	10503458816
2005/08/16	955.27	959.34	939.91	945.05	23861818.00	12606080000
2005/08/17	943.40	953.34	930.32	953.01	21457768.00	10910458880
2005/08/18	954.15	956.84	919.12	920.67	31855326.00	15916424192
2005/08/19	918.09	927.32	910.08	923.03	22242676.00	10881500160
2005/08/22	923.10	933.35	919.22	931.67	16031010.00	7745835008
2005/08/23	931.80	931.80	915.03	923.41	15406488.00	7508824064
2005/08/24	923.55	935.23	923.55	930.65	15959746.00	7736512000
2005/08/25	930.97	933.19	920.61	930.11	16292057.00	7604864000
2005/08/26	930.24	930.32	921.84	928.25	15429803.00	7186198016
2005/08/29	928.34	928.34	913.76	917.37	15462260.00	7137708032
2005/08/30	916.08	920.20	912.83	914.88	12438169.00	5858436096
2005/08/31	915.12	928.21	911.50	927.91	14623630.00	7034280960
2005/09/01	928.52	944.94	926.06	944.55	22306384.00	10558678016
2005/09/02	945.97	947.91	941.31	947.87	18614438.00	8864772096
2005/09/05	949.07	952.98	944.62	952.71	17843316.00	8242226176
2005/09/06	953.41	956.29	934.97	936.61	21222256.00	10583984128
2005/09/07	934.99	952.89	932.64	952.75	19608464.00	9956806656
2005/09/08	954.27	958.86	947.70	955.28	22424394.00	11753260032
2005/09/09	955.11	959.89	946.02	949.06	16219310.00	7924192256
2005/09/12	949.77	952.55	945.40	949.50	11672613.00	5610128896
2005/09/13	949.58	963.92	948.12	963.77	16579430.00	7999029760
2005/09/14	964.97	970.26	961.64	970.19	19958292.00	9942628352
2005/09/15	970.58	970.96	965.65	969.59	16377679.00	8098160128
2005/09/16	969.61	970.37	964.28	967.49	13978571.00	6989325824
2005/09/19	967.44	971.98	964.26	971.13	14737420.00	7427481088
2005/09/20	971.37	971.65	957.11	961.91	18636604.00	9189437440
2005/09/21	961.37	961.37	943.82	944.40	18541894.00	8760459264
2005/09/22	942.72	942.72	914.23	923.27	18115524.00	8625590272
2005/09/23	921.51	927.41	914.80	916.15	11547644.00	5549880832
2005/09/26	915.84	919.65	913.61	918.48	8836241.00	4398425088
2005/09/27	918.86	921.13	903.38	904.21	11086055.00	5576095744
2005/09/28	903.32	910.33	901.38	903.71	8850309.00	4331474944
2005/09/29	904.28	915.97	904.28	915.97	11938978.00	5798238208
2005/09/30	916.58	918.66	913.45	917.39	9001432.00	4529464832
2005/10/10	917.21	917.21	906.88	907.32	7158451.00	3665624064
2005/10/11	906.62	919.79	904.04	919.72	7758295.00	4032538112
2005/10/12	920.45	926.09	917.37	923.48	12208852.00	6653231104
2005/10/13	923.42	926.00	916.27	916.49	10828903.00	6021813248
2005/10/14	916.33	917.89	902.81	904.82	10123939.00	5568049152
2005/10/17	903.26	903.26	892.35	897.62	10552506.00	5516482048
2005/10/18	897.36	903.00	895.62	902.36	11366316.00	5849996800
2005/10/19	902.03	907.87	897.04	898.74	11033048.00	5474099200
