'H30537'	淘金100	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2015/01/21	4948.45	5070.30	4943.47	5068.75	57802096.00	89903767552
2015/01/22	5073.37	5132.41	5064.61	5120.72	46914552.00	76289900544
2015/01/23	5129.57	5136.62	5047.59	5068.46	42955248.00	71348051968
2015/01/26	5080.17	5154.51	5079.43	5154.51	37042900.00	58141896704
2015/01/27	5164.07	5192.31	5087.95	5173.09	54301556.00	78695555072
2015/01/28	5152.13	5191.85	5117.25	5129.44	38797672.00	56701923328
2015/01/29	5077.88	5100.90	5043.21	5061.43	33970288.00	51226456064
2015/01/30	5066.01	5094.64	5002.52	5018.83	38212440.00	52988047360
2015/02/02	4961.78	5036.60	4934.24	4997.68	31030336.00	45468045312
2015/02/03	5018.90	5090.20	5015.67	5088.63	31655300.00	50564882432
2015/02/04	5100.41	5124.27	5060.46	5064.77	33000180.00	47940562944
2015/02/05	5120.86	5132.86	5045.48	5047.36	36687916.00	57716342784
2015/02/06	5034.52	5044.18	4925.57	4948.75	31665784.00	45303234560
2015/02/09	4949.13	4970.72	4923.19	4932.30	12835820.00	29813626880
2015/02/10	4942.06	5023.66	4942.03	5023.66	12943908.00	25783580672
2015/02/11	5043.16	5109.33	5042.84	5104.97	19895894.00	30713589760
2015/02/12	5122.34	5160.66	5116.92	5156.63	21321678.00	29354487808
2015/02/13	5192.69	5257.80	5192.69	5235.89	20607656.00	34675605504
2015/02/16	5256.38	5335.41	5249.07	5333.56	21082328.00	35163246592
2015/02/17	5348.41	5363.06	5328.89	5345.89	17982986.00	33237467136
2015/02/25	5354.66	5366.34	5305.57	5322.41	17470584.00	32496306176
2015/02/26	5316.27	5389.88	5312.71	5389.64	18028384.00	33967142912
2015/02/27	5387.64	5459.71	5385.10	5451.22	20339752.00	33013571584
2015/03/02	5486.51	5559.91	5471.22	5559.47	27530516.00	49422327808
2015/03/03	5538.93	5583.66	5511.61	5518.95	29381864.00	54059081728
2015/03/04	5535.26	5621.22	5523.76	5621.19	27284694.00	46987636736
2015/03/05	5616.87	5634.12	5581.64	5634.12	25778790.00	48538357760
2015/03/06	5641.02	5653.03	5568.47	5588.58	23404120.00	38364893184
2015/03/09	5590.67	5694.48	5550.51	5694.48	17691388.00	38701101056
2015/03/10	5713.41	5769.57	5707.32	5754.06	24513648.00	44942790656
2015/03/11	5775.93	5812.36	5774.20	5796.97	21788992.00	44710662144
2015/03/12	5820.90	5842.29	5798.18	5829.49	25656056.00	57735933952
2015/03/13	5836.52	5896.26	5836.52	5896.26	21090008.00	46375854080
2015/03/16	5935.18	6078.84	5935.16	6078.84	27471640.00	63026597888
2015/03/17	6116.14	6169.72	6078.67	6149.44	35207608.00	74966884352
2015/03/18	6151.04	6263.44	6138.59	6263.44	39095672.00	78763016192
2015/03/19	6264.17	6297.29	6220.47	6291.67	39589116.00	79240552448
2015/03/20	6303.38	6360.61	6297.65	6350.68	36990728.00	88679309312
2015/03/23	6389.59	6500.03	6389.59	6490.71	36985832.00	80445030400
2015/03/24	6502.78	6545.37	6322.02	6539.22	39835104.00	86898065408
2015/03/25	6521.51	6654.67	6492.98	6610.66	35706880.00	78093770752
2015/03/26	6583.68	6671.87	6530.25	6608.39	38603820.00	87352123392
2015/03/27	6624.95	6682.21	6589.40	6667.20	32458304.00	68464709632
2015/03/30	6688.02	6779.78	6688.02	6765.90	36128056.00	80606642176
2015/03/31	6812.80	6823.85	6715.04	6727.18	38641288.00	88409096192
2015/04/01	6727.71	6854.62	6722.60	6844.86	28302032.00	65690910720
2015/04/02	6872.38	6930.42	6831.54	6930.10	29135658.00	65603117056
2015/04/03	6898.39	7023.80	6872.49	7023.80	28663180.00	63356960768
2015/04/07	7070.70	7190.18	7070.06	7189.73	36863580.00	87344185344
2015/04/08	7237.39	7262.94	7055.53	7178.15	40895292.00	100614627328
2015/04/09	7175.04	7175.87	6864.78	7133.80	27547648.00	75610456064
2015/04/10	7098.20	7356.83	7073.53	7343.62	21217768.00	64815710208
2015/04/13	7383.93	7543.58	7373.23	7524.88	22815000.00	67065696256
2015/04/14	7531.26	7580.90	7433.39	7494.68	21554744.00	60284465152
2015/04/15	7447.68	7447.85	7175.22	7187.94	19910548.00	54964707328
2015/04/16	7096.70	7372.13	7008.33	7301.95	20171548.00	63906693120
2015/04/17	7340.65	7381.81	7286.78	7321.75	23733652.00	68380078080
2015/04/20	7285.62	7330.45	7100.71	7122.08	25152928.00	70559981568
2015/04/21	7113.90	7415.85	7110.92	7415.85	19615016.00	56517156864
2015/04/22	7465.96	7627.68	7465.67	7627.68	24393700.00	68043653120
2015/04/23	7653.48	7766.18	7586.83	7715.23	25120314.00	68124774400
2015/04/24	7610.02	7730.04	7548.28	7714.40	23656472.00	67548532736
2015/04/27	7776.43	7875.40	7710.11	7791.87	26207328.00	67800236032
2015/04/28	7773.37	7792.07	7496.08	7555.49	26698570.00	73656500224
2015/04/29	7525.50	7728.75	7496.60	7727.75	20738172.00	58462953472
2015/04/30	7761.58	7837.13	7751.27	7751.70	25367304.00	71527776256
2015/05/04	7760.52	7778.70	7646.71	7769.57	20185576.00	58128519168
2015/05/05	7746.59	7767.13	7457.18	7493.50	19803196.00	58078461952
2015/05/06	7514.90	7639.90	7320.43	7373.99	24161152.00	87036223488
2015/05/07	7319.80	7347.73	7226.35	7265.67	17095996.00	51648540672
2015/05/08	7346.24	7576.67	7346.02	7576.67	17827202.00	52104970240
2015/05/11	7691.68	7977.22	7660.74	7977.22	32723312.00	81662337024
2015/05/12	8064.80	8200.34	8021.79	8199.86	33583540.00	81617076224
2015/05/13	8194.67	8356.40	8102.51	8286.45	31271826.00	75860705280
2015/05/14	8342.39	8405.55	8267.18	8365.48	27716872.00	68450930688
2015/05/15	8386.79	8436.95	8238.70	8361.24	26475148.00	63427379200
2015/05/18	8388.26	8608.00	8360.96	8607.64	24981570.00	59081695232
2015/05/19	8685.83	8959.26	8683.57	8959.26	29480656.00	68800282624
2015/05/20	9061.79	9341.20	9060.39	9167.33	34688320.00	74843103232
2015/05/21	9240.58	9576.47	9240.24	9576.47	32014772.00	68251844608
2015/05/22	9746.45	9801.18	9518.61	9749.37	41245552.00	95751790592
2015/05/25	9661.84	10024.14	9579.59	10003.28	45805464.00	100682874880
2015/05/26	10066.90	10300.09	10004.73	10297.44	43744508.00	101075533824
2015/05/27	10336.70	10508.64	10116.26	10487.64	41138472.00	92448563200
2015/05/28	10486.05	10658.37	9838.79	9849.96	51294320.00	108468862976
2015/05/29	9814.17	10095.80	9342.61	9902.02	38064560.00	82027061248
2015/06/01	9962.99	10481.43	9957.60	10481.43	35973240.00	82394079232
2015/06/02	10582.43	10926.28	10513.80	10924.84	40877672.00	91688157184
2015/06/03	10966.39	11086.45	10680.35	11039.91	40869532.00	95139536896
2015/06/04	11042.29	11071.49	10272.19	11023.02	40179932.00	98031468544
2015/06/05	11168.90	11282.99	10913.21	11162.46	45649108.00	101421031424
2015/06/08	11152.01	11191.74	10934.61	11084.76	34015560.00	88942288896
2015/06/09	11078.00	11149.22	10903.93	11011.47	30273616.00	69521670144
2015/06/10	10968.01	11410.62	10858.58	11296.00	26747316.00	62005219328
2015/06/11	11305.57	11549.27	11283.25	11548.47	26826362.00	70384959488
2015/06/12	11659.98	11864.12	11644.40	11808.02	27656680.00	68818059264
2015/06/15	11851.18	11942.94	11654.99	11694.23	29300080.00	75824742400
2015/06/16	11565.27	11587.75	11213.90	11335.68	28102748.00	71129497600
2015/06/17	11331.94	11608.77	10937.20	11596.57	24265090.00	62552436736
2015/06/18	11619.80	11798.16	11317.94	11332.76	25576996.00	65703976960
2015/06/19	11051.33	11196.67	10537.80	10583.55	25088308.00	60836392960
2015/06/23	10523.86	10741.03	9887.37	10740.84	26592576.00	63310499840
2015/06/24	10852.16	11060.32	10681.11	11047.83	31524892.00	70338658304
2015/06/25	11087.90	11117.71	10462.96	10608.93	28540794.00	63594348544
2015/06/26	10201.17	10241.94	9629.50	9651.78	26280748.00	62918893568
2015/06/29	9853.00	9881.17	8799.26	9084.44	34720952.00	76332605440
2015/06/30	8847.21	9575.66	8397.37	9567.33	35867232.00	80981229568
2015/07/01	9480.84	9766.67	8927.10	8958.91	29654810.00	67477647360
2015/07/02	8885.33	8934.87	8245.72	8292.08	25408192.00	54351421440
2015/07/03	7898.65	8388.40	7612.14	7742.39	26050884.00	53321510912
2015/07/06	8334.63	8337.26	7211.29	7464.81	36447372.00	79004442624
2015/07/07	7149.57	7208.48	6930.78	6970.80	31815424.00	97359667200
