'399001'	深证成指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
1991/04/03	988.05	988.05	988.05	988.05	1.00	10000	0	0						
1991/04/04	983.11	983.11	983.11	983.11	523.00	761000	0	0	985.58					
1991/04/05	978.27	978.27	978.27	978.27	107.00	150000	0	0	980.69	983.143				
1991/04/06	973.42	973.42	973.42	973.42	102.00	159000	0	0	975.845	978.267				
1991/04/08	968.57	968.57	968.57	968.57	57.00	84000	0	0	970.995	973.42	978.284			
1991/04/09	963.73	963.73	963.73	963.73	19.00	39000	0	0	966.15	968.573	973.42			
1991/04/10	958.88	958.88	958.88	958.88	45.00	110000	0	0	961.305	963.727	968.574			
1991/04/11	954.03	954.03	954.03	954.03	45.00	59000	0	0	956.455	958.88	963.726			
1991/04/12	949.31	949.31	949.31	949.31	68.00	113000	0	0	951.67	954.073	958.904			
1991/04/13	944.58	944.58	944.58	944.58	30.00	56000	0	0	946.945	949.307	954.106	966.195		
1991/04/15	939.98	939.98	939.98	939.98	50.00	64000	0	0	942.28	944.623	949.356	961.388		
1991/04/16	935.38	935.38	935.38	935.38	22.00	34000	0	0	937.68	939.98	944.656	956.615		
1991/04/17	930.78	930.78	930.78	930.78	21.00	30000	0	0	933.08	935.38	940.006	951.866		
1991/04/18	926.18	926.18	926.18	926.18	14.00	32000	0	0	928.48	930.78	935.38	947.142		
1991/04/19	921.58	921.58	921.58	921.58	17.00	27000	0	0	923.88	926.18	930.78	942.443		
1991/04/20	916.98	916.98	916.98	916.98	5.00	23000	0	0	919.28	921.58	926.18	937.768		
1991/04/22	912.38	912.38	912.38	912.38	1.00	1000	0	0	914.68	916.98	921.58	933.118		
1991/04/23	907.78	907.78	907.78	907.78	48.00	150000	0	0	910.08	912.38	916.98	928.493		
1991/04/24	903.31	903.31	903.31	903.31	46.00	109000	0	0	905.545	907.823	912.406	923.893		
1991/04/25	898.84	898.84	898.84	898.84	50.00	110000	0	0	901.075	903.31	907.858	919.319	942.757	
1991/04/26	894.36	894.36	894.36	894.36	53.00	92000	0	0	896.6	898.837	903.334	914.757	938.073	
1991/04/27	889.89	889.89	889.89	889.89	20.00	26000	0	0	892.125	894.363	898.836	910.208	933.411	
1991/04/29	885.43	885.43	885.43	885.43	49.00	72000	0	0	887.66	889.893	894.366	905.673	928.77	
1991/04/30	880.98	880.98	880.98	880.98	142.00	182000	0	0	883.205	885.433	889.9	901.153	924.148	
1991/05/02	876.57	876.57	876.57	876.57	72.00	92000	0	0	878.775	880.993	885.446	896.652	919.547	
1991/05/03	872.16	872.16	872.16	872.16	78.00	103000	0	0	874.365	876.57	881.006	892.17	914.969	
1991/05/04	867.75	867.75	867.75	867.75	162.00	202000	0	0	869.955	872.16	876.578	887.707	910.412	
1991/05/06	863.35	863.35	863.35	863.35	124.00	181000	0	0	865.55	867.753	872.162	883.264	905.878	
1991/05/07	859.06	859.06	859.06	859.06	102.00	127000	0	0	861.205	863.387	867.778	878.839	901.366	
