'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
1999/12/30	1000.00	1000.00	1000.00	1000.00	7658.00	8475597
2000/01/04	1013.39	1045.77	1000.64	1035.54	17623.00	19926150
2000/01/05	1035.93	1075.11	1023.45	1050.67	33997.00	39164072
2000/01/06	1047.20	1104.48	1031.74	1096.88	57862.00	68168208
2000/01/07	1101.51	1138.94	1091.98	1127.42	110529.00	135334592
2000/01/10	1143.32	1240.45	1113.05	1232.38	218373.00	288588544
2000/01/11	1235.73	1272.10	1136.43	1167.41	182639.00	247999488
2000/01/12	1164.19	1202.72	1106.18	1121.81	92573.00	116409968
2000/01/13	1121.61	1139.01	1079.33	1100.82	38011.00	46093096
2000/01/14	1116.52	1120.46	1072.42	1080.03	26866.00	32137638
2000/01/17	1076.88	1147.36	1066.20	1132.07	32939.00	40297936
2000/01/18	1127.97	1191.60	1113.69	1135.93	64432.00	81547336
2000/01/19	1136.33	1187.04	1134.75	1161.70	59163.00	75700400
2000/01/20	1157.96	1212.26	1154.39	1200.30	90050.00	118968192
2000/01/21	1199.61	1266.72	1190.49	1200.16	111499.00	152265840
2000/01/24	1205.72	1252.49	1175.20	1228.23	95368.00	133147168
2000/01/25	1225.86	1272.47	1203.05	1236.35	76886.00	107609560
2000/01/26	1237.31	1318.17	1227.10	1301.33	126565.00	185798928
2000/01/27	1311.35	1355.02	1278.52	1322.91	96085.00	149091600
2000/01/28	1331.89	1379.94	1299.05	1330.69	98674.00	152043744
2000/02/14	1411.97	1464.07	1360.39	1464.07	113139.00	183635568
2000/02/15	1519.47	1610.66	1455.49	1499.32	191131.00	325569472
2000/02/16	1526.31	1604.56	1472.77	1595.99	134571.00	248261968
2000/02/17	1641.10	1715.24	1450.12	1479.35	195493.00	373069088
2000/02/18	1458.83	1559.44	1418.20	1558.01	91576.00	185727264
2000/02/21	1575.21	1658.72	1528.11	1609.47	109510.00	227553376
2000/02/22	1623.57	1649.68	1464.91	1477.04	89205.00	171578352
2000/02/23	1416.10	1475.75	1400.48	1409.75	72479.00	142710144
2000/02/24	1371.94	1431.16	1352.26	1395.22	56126.00	106233464
2000/02/25	1404.60	1480.90	1378.51	1437.79	66805.00	119041472
2000/02/28	1453.54	1529.27	1423.91	1509.29	67468.00	118703216
2000/02/29	1564.40	1582.24	1435.72	1463.91	89465.00	167658784
2000/03/01	1463.69	1549.15	1434.98	1492.09	47484.00	84716480
2000/03/02	1491.50	1539.70	1464.48	1491.99	47484.00	84716480
2000/03/03	1498.09	1628.15	1479.79	1592.92	221241.00	365921248
2000/03/06	1697.19	1708.24	1523.12	1533.11	263748.00	433427808
2000/03/07	1470.32	1652.64	1455.78	1652.05	208403.00	344844416
2000/03/08	1657.10	1714.24	1597.64	1652.79	157706.00	271320384
2000/03/09	1771.27	1789.18	1600.50	1633.70	208736.00	364414272
2000/03/10	1643.54	1705.33	1588.19	1640.93	135000.00	230534720
2000/03/13	1657.64	1770.76	1605.42	1758.62	149298.00	279458560
2000/03/14	1712.95	1769.47	1609.08	1686.35	147592.00	271187328
2000/03/15	1720.18	1742.55	1648.72	1663.46	77414.00	134409280
2000/03/16	1657.73	1669.84	1514.14	1536.75	92636.00	152281312
2000/03/17	1530.92	1652.04	1524.50	1634.59	79878.00	144809648
2000/03/20	1558.04	1670.59	1545.91	1637.44	38176.00	60519884
2000/03/21	1597.30	1655.60	1560.18	1617.46	34757.00	54216280
2000/03/22	1665.38	1715.34	1657.31	1708.20	49325.00	85304152
2000/03/23	1771.23	1842.60	1713.66	1825.72	139418.00	298233568
2000/03/24	1838.20	1871.46	1744.67	1768.83	87360.00	175581632
2000/03/27	1765.93	1838.30	1734.44	1789.00	70388.00	145379760
2000/03/28	1800.64	1808.39	1728.68	1742.81	48980.00	96211928
2000/03/29	1746.20	1777.03	1691.94	1729.46	48552.00	93524584
2000/03/30	1730.69	1768.88	1711.94	1735.54	36876.00	71313104
2000/03/31	1734.71	1789.59	1698.96	1726.20	33171.00	67914096
2000/04/03	1732.92	1810.44	1683.65	1748.48	69490.00	125280640
2000/04/04	1750.25	1854.19	1706.84	1811.77	108183.00	202485328
2000/04/05	1823.45	1880.37	1774.04	1806.75	91503.00	168417168
2000/04/06	1796.12	1837.73	1773.97	1808.22	49991.00	93907024
2000/04/07	1804.53	1865.26	1792.92	1831.60	52132.00	104356928
2000/04/10	1842.25	1907.13	1793.89	1831.73	67866.00	142445120
2000/04/11	1834.48	1846.10	1777.91	1796.39	42600.00	83085872
2000/04/12	1800.03	1824.30	1759.24	1777.94	32705.00	63899224
2000/04/13	1772.63	1808.51	1763.77	1781.66	23675.00	48985744
2000/04/14	1803.98	1803.98	1728.68	1761.46	31273.00	58520080
2000/04/17	1716.38	1737.02	1654.41	1668.39	53796.00	97218048
2000/04/18	1716.38	1737.02	1654.41	1668.39	0.00	0
2000/04/19	1701.49	1738.52	1685.69	1698.83	19844.00	36251464
2000/04/20	1702.10	1703.53	1659.04	1688.25	25018.00	45696400
2000/04/21	1710.47	1759.93	1679.03	1716.72	25959.00	48283228
2000/04/24	1716.92	1743.52	1663.18	1680.47	21796.00	40222636
2000/04/25	1681.92	1694.97	1642.43	1662.71	17643.00	33900128
2000/04/26	1694.97	1748.48	1681.65	1724.39	25767.00	58600928
2000/04/27	1743.39	1761.10	1679.61	1683.84	30764.00	70980592
2000/04/28	1712.37	1761.54	1696.78	1754.40	41566.00	108444296
2000/05/08	1788.70	1852.01	1734.91	1832.08	56909.00	152882784
2000/05/09	1843.89	1906.71	1807.48	1822.78	62539.00	117720560
2000/05/10	1798.99	1807.54	1705.45	1709.02	53835.00	91872288
2000/05/11	1728.10	1759.33	1660.08	1682.79	17703.00	29010468
2000/05/12	1682.79	1705.12	1637.80	1660.90	24292.00	38800600
2000/05/15	1658.76	1665.90	1561.23	1584.74	24256.00	36925240
2000/05/16	1587.58	1626.75	1582.96	1605.74	12418.00	19065212
