'H30263'	腾讯济安	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2013/11/18	1072.69	1087.83	1070.14	1087.83	10088432.00	10509360128
2013/11/19	1088.11	1092.84	1082.44	1088.89	8168706.00	8573957120
2013/11/20	1092.10	1102.48	1087.78	1102.48	9125379.00	8886121472
2013/11/21	1098.89	1105.14	1091.09	1101.31	9997453.00	9303803904
2013/11/22	1101.18	1104.80	1090.41	1092.50	8113205.00	7493159424
2013/11/25	1090.89	1107.73	1088.38	1099.43	8535990.00	7750752256
2013/11/26	1100.73	1111.51	1098.90	1109.10	8890151.00	8208846336
2013/11/27	1107.23	1123.17	1106.83	1121.78	9471722.00	9308768256
2013/11/28	1123.43	1138.43	1123.21	1131.82	10186549.00	10534521856
2013/11/29	1132.61	1148.35	1131.36	1146.90	9582553.00	10943066112
2013/12/02	1121.59	1133.26	1081.97	1090.51	11982309.00	12820040704
2013/12/03	1085.50	1123.90	1084.08	1123.20	9370638.00	10118897664
2013/12/04	1122.87	1155.22	1121.12	1145.91	13380511.00	14376550400
2013/12/05	1145.73	1156.79	1141.87	1150.25	10855306.00	11276845056
2013/12/06	1148.09	1153.40	1141.15	1144.48	9550007.00	9874954240
2013/12/09	1147.03	1157.83	1147.03	1157.78	8450100.00	9258020864
2013/12/10	1158.10	1164.80	1151.56	1160.83	9151053.00	9888747520
2013/12/11	1158.80	1158.80	1139.00	1148.05	8640622.00	8812822528
2013/12/12	1146.51	1163.41	1146.50	1155.40	7064975.00	7693212672
2013/12/13	1151.57	1168.28	1147.34	1167.59	7600581.00	8399602176
2013/12/16	1167.84	1170.71	1150.80	1152.94	8757696.00	9230626816
2013/12/17	1152.51	1155.66	1141.18	1143.63	7537661.00	8223364608
2013/12/18	1144.43	1153.19	1139.78	1146.47	5762880.00	6391073792
2013/12/19	1148.78	1154.77	1136.14	1136.86	5855552.00	6519283712
2013/12/20	1135.94	1140.90	1118.58	1121.13	6234200.00	6738259456
2013/12/23	1121.22	1127.15	1102.64	1124.31	5906382.00	6596922368
2013/12/24	1125.35	1144.32	1122.37	1134.60	6306601.00	7080933888
2013/12/25	1133.69	1154.76	1130.36	1154.76	6205190.00	7387476480
2013/12/26	1154.97	1155.24	1131.57	1131.72	6954019.00	7844924416
2013/12/27	1131.15	1160.27	1131.05	1156.82	6995034.00	7772000256
2013/12/30	1162.27	1168.06	1160.21	1163.84	6772532.00	7736267264
2013/12/31	1158.82	1162.54	1149.61	1158.70	6012671.00	6788490240
2014/01/02	1156.92	1170.68	1154.50	1170.63	6218007.00	7087836672
2014/01/03	1167.15	1169.69	1154.52	1162.39	7699065.00	8377069056
2014/01/06	1158.78	1158.78	1124.98	1125.93	7365904.00	7395271168
2014/01/07	1121.02	1138.56	1117.75	1138.56	5885862.00	6340515328
2014/01/08	1139.54	1150.70	1136.86	1142.55	6837997.00	7848681472
2014/01/09	1138.85	1146.37	1117.29	1117.29	6476839.00	7293028864
2014/01/10	1113.79	1116.61	1093.53	1097.71	5935397.00	6359453184
2014/01/13	1097.26	1103.99	1086.09	1092.90	5112036.00	5646406144
2014/01/14	1093.45	1120.99	1092.09	1120.99	5492911.00	6136977920
2014/01/15	1118.90	1126.82	1116.39	1126.74	5571252.00	6410306560
2014/01/16	1126.46	1139.18	1125.84	1130.63	5566075.00	6245298176
2014/01/17	1127.15	1128.11	1116.55	1117.67	5034685.00	5581311488
2014/01/20	1116.26	1121.92	1102.54	1106.85	4574844.00	5099054080
2014/01/21	1106.37	1127.05	1106.37	1127.05	5283186.00	5836532736
2014/01/22	1127.16	1152.16	1127.13	1152.16	7195830.00	8057896960
2014/01/23	1152.70	1166.01	1150.57	1160.97	7558817.00	8471892992
2014/01/24	1156.82	1175.87	1154.74	1173.42	7862062.00	8805446656
2014/01/27	1167.55	1180.10	1161.44	1168.64	7129327.00	8237606400
2014/01/28	1169.82	1175.56	1156.11	1167.63	5995262.00	7111098368
2014/01/29	1168.56	1182.09	1167.62	1180.43	6146679.00	7384472064
2014/01/30	1177.13	1180.22	1166.76	1168.88	5048034.00	5957687296
2014/02/07	1160.15	1194.55	1157.90	1194.55	6816880.00	8062393856
2014/02/10	1197.21	1228.48	1197.20	1228.31	10748828.00	12500230144
2014/02/11	1226.33	1236.46	1211.81	1227.87	10729701.00	12702826496
2014/02/12	1228.67	1246.11	1224.02	1246.11	10476633.00	11814823936
2014/02/13	1243.55	1247.26	1219.90	1220.18	10438918.00	11728285696
2014/02/14	1220.68	1252.72	1220.68	1252.72	9770593.00	10712233984
2014/02/17	1259.18	1278.05	1257.68	1278.01	12661441.00	13722853376
2014/02/18	1277.16	1283.30	1270.61	1275.75	11859844.00	14357714944
2014/02/19	1273.28	1284.29	1266.85	1272.90	11182124.00	13192027136
2014/02/20	1272.72	1276.04	1244.78	1248.31	12573281.00	13930456064
2014/02/21	1245.74	1253.26	1230.89	1243.73	8772082.00	9723728896
2014/02/24	1238.78	1252.71	1225.72	1252.71	9313193.00	10486362112
2014/02/25	1254.48	1268.60	1196.04	1203.61	12632253.00	14785590272
2014/02/26	1194.25	1210.24	1175.62	1210.16	9319967.00	9796425728
2014/02/27	1211.07	1230.58	1189.73	1191.34	9898313.00	11140234240
2014/02/28	1189.68	1204.12	1172.75	1203.22	8002382.00	8566757888
2014/03/03	1202.15	1229.56	1200.40	1229.54	9188197.00	9826463744
2014/03/04	1223.72	1229.05	1209.66	1227.61	8618823.00	9414745088
2014/03/05	1230.67	1234.32	1221.71	1223.51	8514595.00	8941998080
2014/03/06	1220.03	1232.89	1206.25	1229.81	8555505.00	9224424448
2014/03/07	1229.29	1238.43	1220.40	1227.18	8236935.00	9238210560
2014/03/10	1218.44	1218.44	1180.06	1181.05	8875325.00	9762187264
2014/03/11	1176.80	1193.05	1172.03	1186.10	7325201.00	7793097216
2014/03/12	1183.75	1192.33	1159.63	1178.99	7290924.00	7633934336
2014/03/13	1177.15	1193.81	1176.89	1193.81	6906837.00	7495158272
2014/03/14	1188.03	1196.15	1178.60	1187.60	6413716.00	6941661184
2014/03/17	1188.11	1216.67	1188.11	1216.63	7178120.00	8116702720
2014/03/18	1218.00	1228.82	1217.04	1222.94	8450787.00	9562803200
2014/03/19	1222.38	1225.96	1209.47	1225.96	9009403.00	10061283328
2014/03/20	1223.45	1232.10	1195.16	1195.44	10346624.00	9424829440
2014/03/21	1189.42	1219.83	1183.64	1218.76	10834911.00	9475790848
2014/03/24	1217.16	1229.58	1215.89	1225.10	8924437.00	8549957632
2014/03/25	1222.76	1231.41	1217.10	1225.12	9045176.00	8228190720
2014/03/26	1226.35	1234.16	1226.02	1231.01	9173177.00	8039950848
2014/03/27	1229.25	1229.25	1209.61	1209.61	10956547.00	10253552640
2014/03/28	1205.78	1209.03	1177.05	1178.46	10517346.00	9289827328
2014/03/31	1178.13	1182.91	1166.28	1173.93	7303608.00	6938099200
2014/04/01	1173.41	1194.18	1172.91	1194.18	6622525.00	6159523328
2014/04/02	1194.53	1196.48	1185.65	1188.27	7463845.00	6401702400
2014/04/03	1188.37	1194.63	1182.12	1187.04	7420009.00	6514757120
2014/04/04	1186.27	1204.50	1184.59	1204.50	7166452.00	6587021312
2014/04/08	1201.04	1218.20	1198.82	1218.20	8294821.00	8274057216
2014/04/09	1219.45	1230.46	1219.26	1230.19	8785982.00	9088092160
2014/04/10	1229.41	1237.14	1227.78	1230.17	10499992.00	9555402752
2014/04/11	1224.38	1230.12	1217.79	1226.17	9799741.00	8464115200
2014/04/14	1225.75	1238.98	1225.15	1238.65	8402297.00	7525097984
2014/04/15	1238.87	1238.87	1227.34	1230.70	6704376.00	7140958720
2014/04/16	1228.17	1236.74	1224.76	1235.22	5758001.00	6433334784
2014/04/17	1236.11	1240.89	1232.53	1232.60	8237521.00	7740722176
2014/04/18	1229.82	1235.84	1226.84	1235.65	7103525.00	6575040512
2014/04/21	1226.55	1237.04	1214.97	1215.92	7298892.00	7204951040
2014/04/22	1213.92	1220.70	1189.80	1205.09	7986657.00	7202689536
2014/04/23	1202.96	1208.49	1193.71	1198.60	5621650.00	5205274624
2014/04/24	1196.58	1197.85	1184.50	1184.76	5787419.00	5367111168
2014/04/25	1183.17	1184.85	1154.04	1154.33	7280259.00	6252966912
2014/04/28	1150.13	1150.16	1118.72	1119.94	6976112.00	6076879872
2014/04/29	1115.88	1132.25	1114.77	1132.25	5607208.00	4812044288
2014/04/30	1132.01	1145.20	1129.97	1143.23	6094611.00	5326905344
2014/05/05	1142.35	1153.74	1138.59	1153.74	6386471.00	5092819456
2014/05/06	1151.69	1163.85	1149.33	1159.40	6379804.00	5896916992
2014/05/07	1156.02	1156.02	1138.50	1138.52	5771149.00	5042804224
2014/05/08	1135.08	1154.34	1133.01	1138.63	6345555.00	5481988096
2014/05/09	1137.72	1140.18	1118.13	1126.10	5876171.00	5092128768
2014/05/12	1134.22	1157.21	1131.25	1157.21	7479377.00	6926084096
2014/05/13	1156.55	1161.51	1151.45	1156.15	6387590.00	5747411968
2014/05/14	1157.00	1160.71	1153.61	1157.14	5429956.00	5085140992
2014/05/15	1156.40	1156.49	1131.67	1133.69	6244251.00	5722192896
2014/05/16	1130.50	1134.04	1118.28	1131.41	5951087.00	4892096512
2014/05/19	1128.50	1128.50	1116.71	1125.25	4967100.00	4359333376
2014/05/20	1130.49	1140.32	1127.43	1130.01	5322028.00	4792383488
2014/05/21	1127.80	1143.69	1118.70	1143.69	4999069.00	4463065088
2014/05/22	1144.36	1154.23	1142.33	1144.02	7133671.00	6196620288
2014/05/23	1141.33	1153.71	1140.44	1153.61	5558322.00	4921573376
2014/05/26	1156.26	1167.51	1156.08	1167.51	6557632.00	6382934016
